time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1204	0	0	0	0	3	4	0	3	2	1	
1205	0	0	0	0	3	4	0	3	2	1	
1206	0	0	0	0	3	4	0	3	2	1	
1207	0	0	0	0	3	4	0	3	2	1	
1208	0	0	0	0	3	4	0	3	2	1	
1209	0	0	0	0	3	4	0	3	2	1	
1210	0	0	0	0	3	4	0	3	2	1	
1211	0	0	0	0	3	4	0	3	2	1	
1212	0	0	0	0	3	4	0	3	2	1	
1213	0	0	0	0	3	4	0	3	2	1	
1214	0	0	0	0	3	4	0	3	2	1	
1215	0	0	0	0	3	4	0	3	2	1	
1216	0	0	0	0	3	4	0	3	2	1	
1217	0	0	0	0	3	4	0	3	2	1	
1218	0	0	0	0	3	4	0	3	2	1	
1219	0	0	0	0	3	4	0	3	2	1	
1220	0	0	0	0	3	4	0	3	2	1	
1221	0	0	0	0	3	4	0	3	2	1	
1222	0	0	0	0	3	4	0	3	2	1	
1223	0	0	0	0	3	4	0	3	2	1	
1224	0	0	0	0	3	4	0	3	2	1	
1225	0	0	0	0	3	4	0	3	2	1	
1226	0	0	0	0	3	4	0	3	2	1	
1227	0	0	0	0	3	4	0	3	2	1	
1228	0	0	0	0	3	4	0	3	2	1	
1229	0	0	0	0	3	4	0	3	2	1	
1230	0	0	0	0	3	4	0	3	2	1	
1231	0	0	0	0	3	4	0	3	2	1	
1232	0	0	0	0	3	4	0	3	2	1	
1233	0	0	0	0	3	4	0	3	2	1	
1234	0	0	0	0	3	4	0	3	2	1	
1235	0	0	0	0	3	4	0	3	2	1	
1236	0	0	0	0	3	4	0	3	2	1	
1237	0	0	0	0	3	4	0	3	2	1	
1238	0	0	0	0	3	4	0	3	2	1	
1239	0	0	0	0	3	4	0	3	2	1	
1240	0	0	0	0	3	4	0	3	2	1	
1241	0	0	0	0	3	4	0	3	2	1	
1242	0	0	0	0	3	4	0	3	2	1	
1243	0	0	0	0	3	4	0	3	2	1	
1244	0	0	0	0	3	4	0	3	2	1	
1245	0	0	0	0	3	4	0	3	2	1	
1246	0	0	0	0	3	4	0	3	2	1	
1247	0	0	0	0	3	4	0	3	2	1	
1248	0	0	0	0	3	4	0	3	2	1	
1249	0	0	0	0	3	4	0	3	2	1	
1250	0	0	0	0	3	4	0	3	2	1	
1251	0	0	0	0	3	4	0	3	2	1	
1252	0	0	0	0	3	4	0	3	2	1	
1253	0	0	0	0	3	4	0	3	2	1	
1254	0	0	0	0	3	4	0	3	2	1	
1255	0	0	0	0	3	4	0	3	2	1	
1256	0	0	0	0	3	4	0	3	2	1	
1257	0	0	0	0	3	4	0	3	2	1	
1258	0	0	0	0	3	4	0	3	2	1	
1259	0	0	0	0	3	4	0	3	2	1	
1260	0	0	0	0	3	4	0	3	2	1	
1261	0	0	0	0	3	4	0	3	2	1	
1262	0	0	0	0	3	4	0	3	2	1	
1263	0	0	0	0	3	4	0	3	2	1	
1264	0	0	0	0	3	4	0	3	2	1	
1265	0	0	0	0	3	4	0	3	2	1	
1266	0	0	0	0	3	4	0	3	2	1	
1267	0	0	0	0	3	4	0	3	2	1	
1268	0	0	0	0	3	4	0	3	2	1	
1269	0	0	0	0	3	4	0	3	2	1	
1270	0	0	0	0	3	4	0	3	2	1	
1271	0	0	0	0	3	4	0	3	2	1	
1272	0	0	0	0	3	4	0	3	2	1	
1273	0	0	0	0	3	4	0	3	2	1	
1274	0	0	0	0	3	4	0	3	2	1	
1275	0	0	0	0	3	4	0	3	2	1	
1276	0	0	0	0	3	4	0	3	2	1	
1277	0	0	0	0	3	4	0	3	2	1	
1278	0	0	0	0	3	4	0	3	2	1	
1279	0	0	0	0	3	4	0	3	2	1	
1280	0	0	0	0	3	4	0	3	2	1	
1281	0	0	0	0	3	4	0	3	2	1	
1282	0	0	0	0	3	4	0	3	2	1	
1283	0	0	0	0	3	4	0	3	2	1	
1284	0	0	0	0	3	4	0	3	2	1	
1285	0	0	0	0	3	4	0	3	2	1	
1286	0	0	0	0	3	4	0	3	2	1	
1287	0	0	0	0	3	4	0	3	2	1	
1288	0	0	0	0	3	4	0	3	2	1	
1289	0	0	0	0	3	4	0	3	2	1	
1290	0	0	0	0	3	4	0	3	2	1	
1291	0	0	0	0	3	4	0	3	2	1	
1292	0	0	0	0	3	4	0	3	2	1	
1293	0	0	0	0	3	4	0	3	2	1	
1294	0	0	0	0	3	4	0	3	2	1	
1295	0	0	0	0	3	4	0	3	2	1	
1296	0	0	0	0	3	4	0	3	2	1	
1297	0	0	0	0	3	4	0	3	2	1	
1298	0	0	0	0	3	4	0	3	2	1	
1299	0	0	0	0	3	4	0	3	2	1	
1300	0	0	0	0	3	4	0	3	2	1	
1301	0	0	0	0	3	4	0	3	2	1	
1302	0	0	0	0	3	4	0	3	2	1	
1303	0	0	0	0	3	4	0	3	2	1	
1304	0	0	0	0	3	4	0	3	2	1	
1305	0	0	0	0	2	4	0	3	2	1	
1306	0	0	0	0	2	4	0	3	2	1	
1307	0	0	0	0	2	4	0	3	2	1	
1308	0	0	0	0	2	4	0	3	2	1	
1309	0	0	0	0	2	4	0	3	2	1	
1310	0	0	0	0	2	4	0	3	2	1	
1311	3	0	0	0	2	4	0	0	2	1	
1312	3	0	0	0	2	4	0	0	2	1	
1313	3	0	0	0	2	4	0	0	2	1	
1314	3	0	0	0	2	4	0	0	2	1	
1315	3	0	0	0	2	4	0	0	2	1	
1316	3	0	0	0	2	4	0	0	2	1	
1317	3	0	0	0	2	4	0	0	2	1	
1318	3	0	0	0	2	4	0	0	2	1	
1319	3	0	0	0	2	4	0	0	2	1	
1320	3	0	0	0	2	4	0	0	2	1	
1321	3	0	0	0	2	4	0	0	2	1	
1322	3	0	0	0	2	4	0	0	2	1	
1323	3	0	0	0	2	4	0	0	2	1	
1324	3	0	0	0	2	4	0	0	2	1	
1325	3	0	0	0	2	4	0	0	2	1	
1326	3	0	0	0	2	4	0	0	2	1	
1327	3	0	0	0	2	4	0	0	2	1	
1328	3	0	0	0	2	4	0	0	2	1	
1329	3	0	0	0	2	4	0	0	2	1	
1330	3	0	0	0	2	4	0	0	2	1	
1331	3	0	0	0	2	4	0	0	2	1	
1332	3	0	0	0	2	4	0	0	2	1	
1333	3	0	0	0	2	4	0	0	2	1	
1334	3	0	0	0	2	4	0	0	2	1	
1335	3	0	0	0	2	4	0	0	2	1	
1336	3	0	0	0	2	4	0	0	2	1	
1337	3	0	0	0	2	4	0	0	2	1	
1338	3	0	0	0	2	4	0	0	2	1	
1339	3	0	0	0	2	4	0	0	2	1	
1340	3	0	0	0	2	4	0	0	2	1	
1341	3	0	0	0	2	4	0	0	2	1	
1342	3	0	0	0	2	4	0	0	2	1	
1343	3	0	0	0	2	4	0	0	2	1	
1344	3	0	0	0	2	4	0	0	2	1	
1345	3	0	0	0	2	4	0	0	2	1	
1346	3	0	0	0	2	4	0	0	2	1	
1347	3	0	0	0	2	4	0	0	2	1	
1348	3	0	0	0	2	4	0	0	2	1	
1349	3	0	0	0	2	4	0	0	2	1	
1350	3	0	0	0	2	4	0	0	2	1	
1351	3	0	0	0	2	4	0	0	2	1	
1352	3	0	0	0	2	4	0	0	2	1	
1353	3	0	0	0	2	4	0	0	2	1	
1354	3	0	0	0	2	4	0	0	2	1	
1355	3	0	0	0	2	4	0	0	2	1	
1356	3	0	0	0	2	4	0	0	2	1	
1357	3	0	0	0	2	4	0	0	2	1	
1358	3	0	0	0	2	4	0	0	2	1	
1359	3	0	0	0	2	4	0	0	2	1	
1360	3	0	0	0	2	4	0	0	2	1	
1361	3	0	0	0	2	4	0	0	2	1	
1362	3	0	0	0	2	4	0	0	2	1	
1363	3	0	0	0	2	4	0	0	2	1	
1364	3	0	0	0	2	4	0	0	2	1	
1365	3	0	0	0	2	4	0	0	2	1	
1366	3	0	0	0	2	4	0	0	2	1	
1367	3	0	0	0	2	4	0	0	2	1	
1368	3	0	0	0	2	4	0	0	2	1	
1369	3	0	0	0	2	4	0	0	2	1	
1370	3	0	0	0	2	4	0	0	2	1	
1371	3	0	0	0	2	4	0	0	2	1	
1372	3	0	0	0	2	4	0	0	2	1	
1373	3	0	0	0	2	4	0	0	2	1	
1374	3	0	0	0	2	4	0	0	2	1	
1375	3	0	0	0	2	4	0	0	2	1	
1376	3	0	0	0	2	4	0	0	2	1	
1377	3	0	0	0	2	4	0	0	2	1	
1378	3	0	0	0	2	4	0	0	2	1	
1379	3	0	0	0	2	4	0	0	2	1	
1380	3	0	0	0	2	4	0	0	2	1	
1381	3	0	0	0	2	4	0	0	2	1	
1382	3	0	0	0	2	4	0	0	2	1	
1383	3	0	0	0	2	4	0	0	2	1	
1384	3	0	0	0	2	4	0	0	2	1	
1385	3	0	0	0	2	4	0	0	2	1	
1386	3	0	0	0	2	4	0	0	2	1	
1387	3	0	0	0	2	4	0	0	2	1	
1388	3	0	0	0	2	4	0	0	2	1	
1389	3	0	0	0	2	4	0	0	2	1	
1390	3	0	0	0	2	4	0	0	2	1	
1391	0	3	0	0	2	4	0	0	2	1	
1392	0	3	0	0	2	4	0	0	2	1	
1393	0	3	0	0	2	4	0	0	2	1	
1394	0	3	0	0	2	4	0	0	2	1	
1395	0	3	0	0	2	4	0	0	2	1	
1396	0	3	0	0	2	4	0	0	2	1	
1397	0	3	0	0	2	4	0	0	2	1	
1398	0	3	0	0	2	4	0	0	2	1	
1399	0	3	0	0	2	4	0	0	2	1	
1400	0	3	0	0	2	4	0	0	2	1	
1401	0	3	0	0	2	4	0	0	2	1	
1402	0	3	0	0	2	4	0	0	2	1	
1403	0	3	0	0	2	4	0	0	2	1	
1404	0	3	0	0	2	4	0	0	2	1	
1405	0	3	0	0	2	4	0	0	2	1	
1406	0	3	0	0	2	4	0	0	2	1	
1407	0	3	0	0	2	4	0	0	2	1	
1408	0	3	0	0	2	4	0	0	2	1	
1409	0	3	0	0	2	4	0	0	2	1	
1410	0	3	0	0	2	4	0	0	2	1	
1411	0	3	0	0	2	4	0	0	2	1	
1412	0	3	0	0	2	4	0	0	2	1	
1413	0	3	0	0	2	4	0	0	2	1	
1414	0	3	0	0	2	4	0	0	2	1	
1415	0	3	0	0	2	4	0	0	2	1	
1416	0	3	0	0	2	4	0	0	2	1	
1417	0	3	0	0	2	4	0	0	2	1	
1418	0	3	0	0	2	4	0	0	2	1	
1419	0	3	0	0	2	4	0	0	2	1	
1420	0	3	0	0	2	4	0	0	2	1	
1421	0	3	0	0	2	4	0	0	2	1	
1422	4	3	0	0	2	0	0	0	2	1	
1423	4	3	0	0	2	0	0	0	2	1	
1424	4	3	0	0	2	0	0	0	2	1	
1425	4	3	0	0	2	0	0	0	2	1	
1426	4	3	0	0	2	0	0	0	2	1	
1427	4	3	0	0	2	0	0	0	2	1	
1428	1	3	0	0	2	0	0	4	2	0	
1429	1	3	0	0	2	0	0	4	2	0	
1430	1	3	0	0	2	0	0	4	2	0	
1431	1	3	0	0	2	0	0	4	2	0	
1432	1	3	0	0	2	0	0	4	2	0	
1433	1	3	0	0	2	0	0	4	2	0	
1434	0	3	0	0	2	0	1	4	2	0	
1435	0	3	0	0	2	0	1	4	2	0	
1436	0	3	0	0	2	0	1	4	2	0	
1437	0	3	0	0	2	0	1	4	2	0	
1438	0	3	0	0	2	0	1	4	2	0	
1439	0	3	0	0	2	0	1	4	2	0	
1440	0	3	0	0	2	0	1	4	2	0	
1441	0	3	0	0	2	0	1	4	2	0	
1442	0	3	0	0	2	0	1	4	2	0	
1443	0	3	0	0	2	0	1	4	2	0	
1444	0	3	0	0	2	0	1	4	2	0	
1445	0	3	0	0	2	0	1	4	2	0	
1446	0	3	0	0	2	0	1	4	2	0	
1447	0	3	0	0	2	0	1	4	2	0	
1448	0	3	0	0	2	0	1	4	2	0	
1449	0	3	0	0	2	0	1	4	2	0	
1450	0	3	0	0	2	0	1	4	2	0	
1451	0	3	0	0	2	0	1	4	2	0	
1452	0	3	0	0	2	0	1	4	2	0	
1453	0	3	0	0	2	0	1	4	2	0	
1454	0	3	0	0	2	0	1	4	2	0	
1455	0	3	0	0	2	0	1	4	2	0	
1456	0	3	0	0	2	0	1	4	2	0	
1457	0	3	0	0	2	0	1	4	2	0	
1458	0	3	0	0	2	0	1	4	2	0	
1459	0	3	0	0	2	0	1	4	2	0	
1460	0	3	0	0	2	0	1	4	2	0	
1461	0	3	0	0	2	0	1	4	2	0	
1462	0	3	0	0	2	0	1	4	2	0	
1463	0	3	0	0	2	0	1	4	2	0	
1464	0	3	0	0	2	0	1	4	2	0	
1465	0	3	0	0	2	0	1	4	2	0	
1466	1	3	0	0	2	0	0	4	2	0	
1467	1	3	0	0	2	0	0	4	2	0	
1468	1	3	0	0	2	0	0	4	2	0	
1469	1	3	0	0	2	0	0	4	2	0	
1470	1	3	0	0	2	0	0	4	2	0	
1471	1	3	0	0	2	0	0	4	2	0	
1472	1	3	0	0	2	0	0	4	2	0	
1473	1	3	0	0	2	0	0	4	2	0	
1474	1	3	0	0	2	0	0	4	2	0	
1475	1	3	0	0	2	0	0	4	2	0	
1476	1	3	0	0	2	0	0	4	2	0	
1477	1	3	0	0	2	0	0	4	2	0	
1478	0	3	0	1	2	0	0	4	2	0	
1479	0	3	0	1	2	0	0	4	2	0	
1480	0	3	0	1	2	0	0	4	2	0	
1481	0	3	0	1	2	0	0	4	2	0	
1482	0	3	0	1	2	0	0	4	2	0	
1483	0	3	0	1	2	0	0	4	2	0	
1484	0	3	0	1	2	0	0	4	2	0	
1485	0	3	0	1	2	0	0	4	2	0	
1486	0	3	0	1	2	0	0	4	2	0	
1487	0	3	0	1	2	0	0	4	2	0	
1488	0	3	0	1	2	0	0	4	2	0	
1489	0	3	0	1	2	0	0	4	2	0	
1490	0	3	0	1	2	0	0	4	2	0	
1491	0	3	0	1	2	0	0	4	2	0	
1492	0	3	0	1	2	0	0	4	2	0	
1493	0	3	0	1	2	0	0	4	2	0	
1494	0	3	0	1	2	0	0	4	2	0	
1495	0	3	0	1	2	0	0	4	2	0	
1496	0	3	0	1	2	0	0	4	2	0	
1497	0	3	0	1	2	0	0	4	2	0	
1498	0	3	0	1	2	0	0	4	2	0	
1499	0	3	0	1	2	0	0	4	2	0	
1500	0	3	0	1	2	0	0	4	2	0	
1501	0	3	0	1	2	0	0	4	2	0	
1502	0	3	0	1	2	0	0	4	2	0	
1503	0	3	0	1	2	0	0	4	2	0	
1504	0	3	0	1	2	0	0	4	2	0	
1505	0	3	0	1	2	0	0	4	2	0	
1506	0	3	0	1	2	0	0	4	2	0	
1507	0	3	0	1	2	0	0	4	2	0	
1508	0	3	0	1	2	0	0	4	2	0	
1509	0	3	0	1	2	0	0	4	2	0	
1510	0	3	0	1	2	0	0	4	2	0	
1511	0	3	0	1	2	0	0	4	2	0	
1512	0	3	0	1	2	0	0	4	2	0	
1513	0	3	0	1	2	0	0	4	2	0	
1514	0	3	0	1	2	0	0	4	2	0	
1515	0	3	0	1	2	0	0	4	2	0	
1516	0	3	0	1	2	0	0	4	2	0	
1517	0	3	0	1	2	0	0	4	2	0	
1518	0	3	0	1	2	0	0	4	2	0	
1519	0	3	0	1	2	0	0	4	2	0	
1520	0	3	0	1	2	0	0	4	2	0	
1521	0	3	0	1	2	0	0	4	2	0	
1522	0	3	0	1	2	0	0	4	2	0	
1523	0	3	0	1	2	0	0	4	2	0	
1524	0	3	0	1	2	0	0	4	2	0	
1525	0	3	0	1	2	0	0	4	2	0	
1526	0	3	0	1	2	0	0	4	2	0	
1527	0	3	0	1	2	0	0	4	2	0	
1528	0	3	0	1	2	0	0	4	2	0	
1529	0	3	0	1	2	0	0	4	2	0	
1530	0	3	0	1	2	0	0	4	2	0	
1531	0	3	0	1	2	0	0	4	2	0	
1532	0	3	0	1	2	0	0	4	2	0	
1533	0	3	0	1	2	0	0	4	2	0	
1534	0	3	0	1	2	0	0	4	2	0	
1535	0	3	0	1	2	0	0	4	2	0	
1536	0	3	0	1	2	0	0	4	2	0	
1537	0	3	0	1	2	0	0	4	2	0	
1538	0	3	0	1	2	0	0	4	2	0	
1539	0	3	0	1	2	0	0	4	2	0	
1540	0	3	0	1	2	0	0	4	2	0	
1541	0	3	0	1	2	0	0	4	2	0	
1542	0	3	0	1	2	0	0	4	2	0	
1543	0	3	0	1	2	0	0	4	2	0	
1544	0	3	0	1	2	0	0	4	2	0	
1545	0	3	0	1	2	0	0	4	2	0	
1546	0	3	0	1	2	0	0	4	2	0	
1547	0	3	0	1	2	0	0	4	2	0	
1548	0	3	0	1	2	0	0	4	2	0	
1549	0	3	0	1	2	0	0	4	2	0	
1550	0	3	0	1	2	0	0	4	2	0	
1551	0	3	0	1	2	0	0	4	2	0	
1552	0	3	0	1	2	0	0	4	2	0	
1553	0	3	0	1	2	0	0	4	2	0	
1554	0	3	0	1	2	0	0	4	2	0	
1555	0	3	0	1	2	0	0	4	2	0	
1556	0	3	0	1	2	0	0	4	2	0	
1557	0	3	0	1	2	0	0	4	2	0	
1558	0	3	0	1	2	0	0	4	2	0	
1559	0	3	0	1	2	0	0	4	2	0	
1560	0	3	0	1	2	0	0	4	2	0	
1561	0	3	0	1	2	0	0	4	2	0	
1562	0	3	0	1	2	0	0	4	2	0	
1563	0	3	0	1	2	0	0	4	2	0	
1564	0	3	0	1	2	0	0	4	2	0	
1565	0	3	0	1	2	0	0	4	2	0	
1566	0	3	0	1	2	0	0	4	2	0	
1567	0	3	0	1	2	0	0	4	2	0	
1568	1	3	0	0	2	0	0	4	2	0	
1569	1	3	0	0	2	0	0	4	2	0	
1570	1	3	0	0	2	0	0	4	2	0	
1571	1	3	0	0	2	0	0	4	2	0	
1572	1	3	0	0	2	0	0	4	2	0	
1573	1	3	0	0	2	0	0	4	2	0	
1574	1	3	0	0	2	0	0	4	2	0	
1575	1	3	0	0	2	0	0	4	2	0	
1576	1	3	0	0	2	0	0	4	2	0	
1577	1	3	0	0	2	0	0	4	2	0	
1578	1	3	0	0	2	0	0	4	2	0	
1579	1	3	0	0	2	0	0	4	2	0	
1580	0	3	0	0	2	1	0	4	2	0	
1581	0	3	0	0	2	1	0	4	2	0	
1582	0	3	0	0	2	1	0	4	2	0	
1583	0	3	0	0	2	1	0	4	2	0	
1584	0	3	0	0	2	1	0	4	2	0	
1585	0	3	0	0	2	1	0	4	2	0	
1586	1	3	0	0	2	0	0	4	2	0	
1587	1	3	0	0	2	0	0	4	2	0	
1588	1	3	0	0	2	0	0	4	2	0	
1589	1	3	0	0	2	0	0	4	2	0	
1590	1	3	0	0	2	0	0	4	2	0	
1591	1	3	0	0	2	0	0	4	2	0	
1592	0	3	0	0	2	0	0	4	2	1	
1593	0	3	0	0	2	0	0	4	2	1	
1594	0	3	0	0	2	0	0	4	2	1	
1595	0	3	0	0	2	0	0	4	2	1	
1596	0	3	0	0	2	0	0	4	2	1	
1597	0	3	0	0	2	0	0	4	2	1	
1598	0	3	0	0	2	0	0	4	2	1	
1599	0	3	0	0	2	0	0	4	2	1	
1600	0	3	0	0	2	0	0	4	2	1	
1601	0	3	0	0	2	0	0	4	2	1	
1602	0	3	0	0	2	0	0	4	2	1	
1603	0	3	0	0	2	0	0	4	2	1	
1604	0	3	0	0	2	0	0	4	2	1	
1605	0	3	0	0	2	0	0	4	2	1	
1606	0	3	0	0	2	0	0	4	2	1	
1607	0	3	0	0	2	0	0	4	2	1	
1608	0	3	0	0	2	0	0	4	2	1	
1609	0	3	0	0	2	0	0	4	2	1	
1610	0	3	0	0	2	0	0	4	2	1	
1611	0	3	0	0	2	0	0	4	2	1	
1612	0	3	0	0	2	0	0	4	2	1	
1613	0	3	0	0	2	0	0	4	2	1	
1614	0	3	0	0	2	0	0	4	2	1	
1615	0	3	0	0	2	0	0	4	2	1	
1616	0	3	0	0	2	0	0	4	2	1	
1617	0	3	0	0	2	0	0	4	2	1	
1618	0	3	0	0	2	0	0	4	2	1	
1619	0	3	0	0	2	0	0	4	2	1	
1620	0	3	0	0	2	0	0	4	2	1	
1621	0	3	0	0	2	0	0	4	2	1	
1622	0	3	0	0	2	0	0	4	2	1	
1623	0	3	0	0	2	0	0	4	2	1	
1624	3	0	0	0	2	0	0	4	2	1	
1625	3	0	0	0	2	0	0	4	2	1	
1626	3	0	0	0	2	0	0	4	2	1	
1627	3	0	0	0	2	0	0	4	2	1	
1628	3	0	0	0	2	0	0	4	2	1	
1629	3	0	0	0	2	0	0	4	2	1	
1630	3	0	0	0	2	0	0	4	2	1	
1631	3	0	0	0	2	0	0	4	2	1	
1632	3	0	0	0	2	0	0	4	2	1	
1633	3	0	0	0	2	0	0	4	2	1	
1634	3	0	0	0	2	0	0	4	2	1	
1635	3	0	0	0	2	0	0	4	2	1	
1636	3	0	0	0	2	0	0	4	2	1	
1637	3	0	0	0	2	0	0	4	2	1	
1638	3	0	0	0	2	0	0	4	2	1	
1639	3	0	0	0	2	0	0	4	2	1	
1640	3	0	0	0	2	0	0	4	2	1	
1641	3	0	0	0	2	0	0	4	2	1	
1642	3	0	0	0	2	0	0	4	2	1	
1643	3	0	0	0	2	0	0	4	2	1	
1644	3	0	0	0	2	0	0	4	2	1	
1645	3	0	0	0	2	0	0	4	2	1	
1646	3	0	0	0	2	0	0	4	2	1	
1647	3	0	0	0	2	0	0	4	2	1	
1648	3	0	0	0	2	0	0	4	2	1	
1649	3	0	0	0	2	0	0	4	2	1	
1650	3	0	0	0	2	0	0	4	2	1	
1651	3	0	0	0	2	0	0	4	2	1	
1652	3	0	0	0	2	0	0	4	2	1	
1653	3	0	0	0	2	0	0	4	2	1	
1654	0	0	0	3	2	0	0	4	2	1	
1655	0	0	0	3	2	0	0	4	2	1	
1656	0	0	0	3	2	0	0	4	2	1	
1657	0	0	0	3	2	0	0	4	2	1	
1658	0	0	0	3	2	0	0	4	2	1	
1659	0	0	0	3	2	0	0	4	2	1	
1660	0	0	0	3	2	0	0	4	2	1	
1661	0	0	0	3	2	0	0	4	2	1	
1662	0	0	0	3	2	0	0	4	2	1	
1663	0	0	0	3	2	0	0	4	2	1	
1664	0	0	0	3	2	0	0	4	2	1	
1665	0	0	0	3	2	0	0	4	2	1	
1666	0	0	0	3	2	0	0	4	2	1	
1667	0	0	0	3	2	0	0	4	2	1	
1668	0	0	0	3	2	0	0	4	2	1	
1669	0	0	0	3	2	0	0	4	2	1	
1670	0	0	0	3	2	0	0	4	2	1	
1671	0	0	0	3	2	0	0	4	2	1	
1672	0	0	0	3	2	0	0	4	2	1	
1673	0	0	0	3	2	0	0	4	2	1	
1674	0	0	0	3	2	0	0	4	2	1	
1675	0	0	0	3	2	0	0	4	2	1	
1676	0	0	0	3	2	0	0	4	2	1	
1677	0	0	0	3	2	0	0	4	2	1	
1678	0	0	0	3	2	0	0	4	2	1	
1679	0	0	0	3	2	0	0	4	2	1	
1680	0	0	0	3	2	0	0	4	2	1	
1681	0	0	0	3	2	0	0	4	2	1	
1682	0	0	0	3	2	0	0	4	2	1	
1683	0	0	0	3	2	0	0	4	2	1	
1684	0	0	0	3	2	0	0	4	2	1	
1685	0	0	0	3	2	0	0	4	2	1	
1686	0	0	0	3	4	0	0	4	2	1	
1687	0	0	0	3	4	0	0	4	2	1	
1688	0	0	0	3	4	0	0	4	2	1	
1689	0	0	0	3	4	0	0	4	2	1	
1690	0	0	0	3	4	0	0	4	2	1	
1691	0	0	0	3	4	0	0	4	2	1	
1692	0	0	0	3	4	0	0	4	2	1	
1693	0	0	0	3	4	0	0	4	2	1	
1694	0	0	0	3	4	0	0	4	2	1	
1695	0	0	0	3	4	0	0	4	2	1	
1696	0	0	0	3	4	0	0	4	2	1	
1697	0	0	0	3	4	0	0	4	2	1	
1698	0	0	0	3	4	0	0	4	2	1	
1699	0	0	0	3	4	0	0	4	2	1	
1700	0	0	0	3	4	0	0	4	2	1	
1701	0	0	0	3	4	0	0	4	2	1	
1702	0	0	0	3	4	0	0	4	2	1	
1703	0	0	0	3	4	0	0	4	2	1	
1704	0	0	0	3	4	0	0	4	2	1	
1705	0	0	0	3	4	0	0	4	2	1	
1706	0	0	0	3	4	0	0	4	2	1	
1707	0	0	0	3	4	0	0	4	2	1	
1708	0	0	0	3	4	0	0	4	2	1	
1709	0	0	0	3	4	0	0	4	2	1	
1710	0	0	0	3	4	0	0	4	2	1	
1711	0	0	0	3	4	0	0	4	2	1	
1712	0	0	0	3	4	0	0	4	2	1	
1713	0	0	0	3	4	0	0	4	2	1	
1714	0	0	0	3	4	0	0	4	2	1	
1715	0	0	0	3	4	0	0	4	2	1	
1716	0	0	0	3	4	0	0	4	2	1	
1717	0	0	0	3	4	0	0	4	2	1	
1718	0	0	0	3	4	0	0	4	2	1	
1719	0	0	0	3	4	0	0	4	2	1	
1720	0	0	0	3	4	0	0	4	2	1	
1721	0	0	0	3	4	0	0	4	2	1	
1722	0	0	0	3	4	0	0	4	2	1	
1723	0	0	0	3	4	0	0	4	2	1	
1724	0	0	0	3	4	0	0	4	2	1	
1725	0	0	0	3	4	0	0	4	2	1	
1726	0	0	0	3	4	0	0	4	2	1	
1727	0	0	0	3	4	0	0	4	2	1	
1728	0	0	0	3	4	0	0	4	2	1	
1729	0	0	0	3	4	0	0	4	2	1	
1730	0	0	0	3	4	0	0	4	2	1	
1731	0	0	0	3	4	0	0	4	2	1	
1732	0	0	0	3	4	0	0	4	2	1	
1733	0	0	0	3	4	0	0	4	2	1	
1734	0	0	0	3	4	0	0	4	2	1	
1735	0	0	0	3	4	0	0	4	2	1	
1736	0	0	0	3	4	0	0	4	2	1	
1737	0	0	0	3	4	0	0	4	2	1	
1738	0	0	0	3	4	0	0	4	2	1	
1739	0	0	0	3	4	0	0	4	2	1	
1740	0	0	0	3	4	0	0	4	2	1	
1741	0	0	0	3	4	0	0	4	2	1	
1742	0	0	0	3	4	0	0	4	2	1	
1743	0	0	0	3	4	0	0	4	2	1	
1744	3	0	0	0	4	0	0	4	2	1	
1745	3	0	0	0	4	0	0	4	2	1	
1746	3	0	0	0	4	0	0	4	2	1	
1747	3	0	0	0	4	0	0	4	2	1	
1748	3	0	0	0	4	0	0	4	2	1	
1749	3	0	0	0	4	0	0	4	2	1	
1750	3	0	0	0	4	0	0	4	2	1	
1751	3	0	0	0	4	0	0	4	2	1	
1752	3	0	0	0	4	0	0	4	2	1	
1753	3	0	0	0	4	0	0	4	2	1	
1754	3	0	0	0	4	0	0	4	2	1	
1755	3	0	0	0	4	0	0	4	2	1	
1756	0	0	0	0	4	3	0	4	2	1	
1757	0	0	0	0	4	3	0	4	2	1	
1758	0	0	0	0	4	3	0	4	2	1	
1759	0	0	0	0	4	3	0	4	2	1	
1760	0	0	0	0	4	3	0	4	2	1	
1761	0	0	0	0	4	3	0	4	2	1	
1762	2	0	0	0	4	3	0	4	0	1	
1763	2	0	0	0	4	3	0	4	0	1	
1764	2	0	0	0	4	3	0	4	0	1	
1765	2	0	0	0	4	3	0	4	0	1	
1766	2	0	0	0	4	3	0	4	0	1	
1767	2	0	0	0	4	3	0	4	0	1	
1768	2	0	0	0	4	3	0	4	0	1	
1769	2	0	0	0	4	3	0	4	0	1	
1770	2	0	0	0	4	3	0	4	0	1	
1771	2	0	0	0	4	3	0	4	0	1	
1772	2	0	0	0	4	3	0	4	0	1	
1773	2	0	0	0	4	3	0	4	0	1	
1774	2	0	0	0	4	3	0	4	0	1	
1775	2	0	0	0	4	3	0	4	0	1	
1776	2	0	0	0	4	3	0	4	0	1	
1777	2	0	0	0	4	3	0	4	0	1	
1778	2	0	0	0	4	3	0	4	0	1	
1779	2	0	0	0	4	3	0	4	0	1	
1780	2	0	0	0	4	3	0	4	0	1	
1781	2	0	0	0	4	3	0	4	0	1	
1782	2	0	0	0	4	3	0	4	0	1	
1783	2	0	0	0	4	3	0	4	0	1	
1784	2	0	0	0	4	3	0	4	0	1	
