time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1204	0	0	0	0	1	2	0	7	7	4	
1205	0	0	0	0	1	2	0	7	7	4	
1206	0	0	0	0	1	2	0	7	7	4	
1207	0	0	0	0	1	2	0	7	7	4	
1208	0	0	0	0	1	2	0	7	7	4	
1209	0	0	0	0	1	2	0	7	7	4	
1210	0	0	0	0	1	2	0	7	7	4	
1211	0	0	0	0	1	2	0	7	7	4	
1212	0	0	0	0	1	2	0	7	7	4	
1213	0	0	0	0	1	2	0	7	7	4	
1214	0	0	0	0	1	2	0	7	7	4	
1215	0	0	0	0	1	2	0	7	7	4	
1216	0	0	0	0	1	2	0	7	7	4	
1217	0	0	0	0	1	2	0	7	7	4	
1218	0	0	0	0	1	2	0	7	7	4	
1219	0	0	0	0	1	2	0	7	7	4	
1220	0	0	0	0	1	2	0	7	7	4	
1221	0	0	0	0	1	2	0	7	7	4	
1222	0	0	0	0	1	2	0	7	7	4	
1223	0	0	0	0	1	2	0	7	7	4	
1224	0	0	0	0	1	2	0	7	7	4	
1225	0	0	0	0	1	2	0	7	7	4	
1226	0	0	0	0	1	2	0	7	7	4	
1227	0	0	0	0	1	2	0	7	7	4	
1228	0	0	0	0	1	2	0	7	7	4	
1229	0	0	0	0	1	2	0	7	7	4	
1230	0	0	0	0	1	2	0	7	7	4	
1231	0	0	0	0	1	2	0	7	7	4	
1232	0	0	0	0	1	2	0	7	7	4	
1233	0	0	0	0	1	2	0	7	7	4	
1234	0	0	0	0	1	2	0	7	7	4	
1235	0	0	0	0	1	2	0	7	7	4	
1236	0	0	0	0	1	2	0	7	7	4	
1237	0	0	0	0	1	2	0	7	7	4	
1238	0	0	0	0	1	2	0	7	7	4	
1239	0	0	0	0	1	2	0	7	7	4	
1240	0	0	0	0	1	2	0	7	7	4	
1241	0	0	0	0	1	2	0	7	7	4	
1242	0	0	0	0	1	2	0	7	7	4	
1243	0	0	0	0	1	2	0	7	7	4	
1244	0	0	0	0	1	2	0	7	7	4	
1245	0	0	0	0	1	2	0	7	7	4	
1246	0	0	0	0	1	2	0	7	7	4	
1247	0	0	0	0	1	2	0	7	7	4	
1248	0	0	0	0	1	2	0	7	7	4	
1249	0	0	0	0	1	2	0	7	7	4	
1250	0	0	0	0	1	2	0	7	7	4	
1251	0	0	0	0	1	2	0	7	7	4	
1252	0	0	0	0	1	2	0	7	7	4	
1253	0	0	0	0	1	2	0	7	7	4	
1254	0	0	0	0	1	2	0	7	7	4	
1255	0	0	0	0	1	2	0	7	7	4	
1256	0	0	0	0	1	2	0	7	7	4	
1257	0	0	0	0	1	2	0	7	7	4	
1258	0	0	0	0	1	2	0	7	7	4	
1259	0	0	0	0	1	2	0	7	7	4	
1260	0	0	0	0	1	2	0	7	7	4	
1261	0	0	0	0	1	2	0	7	7	4	
1262	0	0	0	0	1	2	0	7	7	4	
1263	0	0	0	0	1	2	0	7	7	4	
1264	0	0	0	0	1	2	0	7	7	4	
1265	0	0	0	0	1	2	0	7	7	4	
1266	0	0	0	0	1	2	0	7	7	4	
1267	0	0	0	0	1	2	0	7	7	4	
1268	0	0	0	0	1	2	0	7	7	4	
1269	0	0	0	0	1	2	0	7	7	4	
1270	0	0	0	0	1	2	0	7	7	4	
1271	0	0	0	0	1	2	0	7	7	4	
1272	0	0	0	0	1	2	0	7	7	4	
1273	0	0	0	0	1	2	0	7	7	4	
1274	0	0	0	0	1	2	0	7	7	4	
1275	0	0	0	0	1	2	0	7	7	4	
1276	0	0	0	0	1	2	0	7	7	4	
1277	0	0	0	0	1	2	0	7	7	4	
1278	0	0	0	0	1	2	0	7	7	4	
1279	0	0	0	0	1	2	0	7	7	4	
1280	0	0	0	0	1	2	0	7	7	4	
1281	0	0	0	0	1	2	0	7	7	4	
1282	0	0	0	0	1	2	0	7	7	4	
1283	0	0	0	0	1	2	0	7	7	4	
1284	0	0	0	0	1	2	0	7	7	4	
1285	0	0	0	0	1	2	0	7	7	4	
1286	0	0	0	0	1	2	0	7	7	4	
1287	0	0	0	0	1	2	0	7	7	4	
1288	0	0	0	0	1	2	0	7	7	4	
1289	0	0	0	0	1	2	0	7	7	4	
1290	0	0	0	0	1	2	0	7	7	4	
1291	0	0	0	0	1	2	0	7	7	4	
1292	0	0	0	0	1	2	0	7	7	4	
1293	0	0	0	0	1	2	0	7	7	4	
1294	0	0	0	0	1	2	0	7	7	4	
1295	0	0	0	0	1	2	0	7	7	4	
1296	0	0	0	0	1	2	0	7	7	4	
1297	0	0	0	0	1	2	0	7	7	4	
1298	0	0	0	0	1	2	0	7	7	4	
1299	0	0	0	0	1	2	0	7	7	4	
1300	0	0	0	0	1	2	0	7	7	4	
1301	0	0	0	0	1	2	0	7	7	4	
1302	0	0	0	0	1	2	0	7	7	4	
1303	0	0	0	0	1	2	0	7	7	4	
1304	0	0	0	0	1	2	0	7	7	4	
1305	1	0	0	0	1	2	0	8	7	4	
1306	1	0	0	0	1	2	0	8	7	4	
1307	1	0	0	0	1	2	0	8	7	4	
1308	1	0	0	0	1	2	0	8	7	4	
1309	1	0	0	0	1	2	0	8	7	4	
1310	1	0	0	0	1	2	0	8	7	4	
1311	1	0	0	0	1	2	0	0	7	4	
1312	1	0	0	0	1	2	0	0	7	4	
1313	1	0	0	0	1	2	0	0	7	4	
1314	1	0	0	0	1	2	0	0	7	4	
1315	1	0	0	0	1	2	0	0	7	4	
1316	1	0	0	0	1	2	0	0	7	4	
1317	1	0	0	0	1	2	0	0	7	4	
1318	1	0	0	0	1	2	0	0	7	4	
1319	1	0	0	0	1	2	0	0	7	4	
1320	1	0	0	0	1	2	0	0	7	4	
1321	1	0	0	0	1	2	0	0	7	4	
1322	1	0	0	0	1	2	0	0	7	4	
1323	1	0	0	0	1	2	0	0	7	4	
1324	1	0	0	0	1	2	0	0	7	4	
1325	1	0	0	0	1	2	0	0	7	4	
1326	1	0	0	0	1	2	0	0	7	4	
1327	1	0	0	0	1	2	0	0	7	4	
1328	1	0	0	0	1	2	0	0	7	4	
1329	1	0	0	0	1	2	0	0	7	4	
1330	1	0	0	0	1	2	0	0	7	4	
1331	1	0	0	0	1	2	0	0	7	4	
1332	1	0	0	0	1	2	0	0	7	4	
1333	1	0	0	0	1	2	0	0	7	4	
1334	1	0	0	0	1	2	0	0	7	4	
1335	1	0	0	0	1	2	0	0	7	4	
1336	1	0	0	0	1	2	0	0	7	4	
1337	1	0	0	0	1	2	0	0	7	4	
1338	1	0	0	0	1	2	0	0	7	4	
1339	1	0	0	0	1	2	0	0	7	4	
1340	1	0	0	0	1	2	0	0	7	4	
1341	1	0	1	0	1	2	0	0	7	4	
1342	1	0	1	0	1	2	0	0	7	4	
1343	1	0	1	0	1	2	0	0	7	4	
1344	1	0	1	0	1	2	0	0	7	4	
1345	1	0	1	0	1	2	0	0	7	4	
1346	1	0	1	0	1	2	0	0	7	4	
1347	1	0	1	0	1	2	0	0	7	4	
1348	1	0	1	0	1	2	0	0	7	4	
1349	1	0	1	0	1	2	0	0	7	4	
1350	1	0	1	0	1	2	0	0	7	4	
1351	1	0	1	0	1	2	0	0	7	4	
1352	1	0	1	0	1	2	0	0	7	4	
1353	1	0	1	0	1	2	0	0	7	4	
1354	1	0	1	0	1	2	0	0	7	4	
1355	1	0	1	0	1	2	0	0	7	4	
1356	1	0	1	0	1	2	0	0	7	4	
1357	1	0	1	0	1	2	0	0	7	4	
1358	1	0	1	0	1	2	0	0	7	4	
1359	1	0	1	0	1	2	0	0	7	4	
1360	1	0	1	0	1	2	0	0	7	4	
1361	1	0	1	0	1	2	0	0	7	4	
1362	1	0	1	0	1	2	0	0	7	4	
1363	1	0	1	0	1	2	0	0	7	4	
1364	1	0	1	0	1	2	0	0	7	4	
1365	1	0	1	0	1	2	0	0	7	4	
1366	1	0	1	0	1	2	0	0	7	4	
1367	1	0	1	0	1	2	0	0	7	4	
1368	1	0	1	0	1	2	0	0	7	4	
1369	1	0	1	0	1	2	0	0	7	4	
1370	1	0	1	0	1	2	0	0	7	4	
1371	1	0	1	0	1	2	0	0	7	4	
1372	1	0	1	0	1	2	0	0	7	4	
1373	1	0	1	0	1	2	0	0	7	4	
1374	1	0	1	0	1	2	0	0	7	4	
1375	1	0	1	0	1	2	0	0	7	4	
1376	1	0	1	0	1	2	0	0	7	4	
1377	1	0	1	0	1	2	0	0	7	4	
1378	1	0	1	0	1	2	0	0	7	4	
1379	1	0	1	0	1	2	0	0	7	4	
1380	1	0	1	0	1	2	0	0	7	4	
1381	1	0	1	0	1	2	0	0	7	4	
1382	1	0	1	0	1	2	0	0	7	4	
1383	1	0	1	0	1	2	0	0	7	4	
1384	1	0	1	0	1	2	0	0	7	4	
1385	1	0	1	0	1	2	0	0	7	4	
1386	1	0	1	0	1	2	0	0	7	4	
1387	1	0	1	0	1	2	0	0	7	4	
1388	1	0	1	0	1	2	0	0	7	4	
1389	1	0	1	0	1	2	0	0	7	4	
1390	1	0	1	0	1	2	0	0	7	4	
1391	1	1	1	0	1	2	0	0	7	4	
1392	1	1	1	0	1	2	0	0	7	4	
1393	1	1	1	0	1	2	0	0	7	4	
1394	1	1	1	0	1	2	0	0	7	4	
1395	1	1	1	0	1	2	0	0	7	4	
1396	1	1	1	0	1	2	0	0	7	4	
1397	1	1	1	0	1	2	0	0	7	4	
1398	1	1	1	0	1	2	0	0	7	4	
1399	1	1	1	0	1	2	0	0	7	4	
1400	1	1	1	0	1	2	0	0	7	4	
1401	1	1	1	0	1	2	0	0	7	4	
1402	1	1	1	0	1	2	0	0	7	4	
1403	1	1	1	0	1	2	0	0	7	4	
1404	1	1	1	0	1	2	0	0	7	4	
1405	1	1	1	0	1	2	0	0	7	4	
1406	1	1	1	0	1	2	0	0	7	4	
1407	1	1	1	0	1	2	0	0	7	4	
1408	1	1	1	0	1	2	0	0	7	4	
1409	1	1	1	0	1	2	0	0	7	4	
1410	1	1	1	0	1	2	0	0	7	4	
1411	1	1	1	0	1	2	0	0	7	4	
1412	1	1	1	0	1	2	0	0	7	4	
1413	1	1	1	0	1	2	0	0	7	4	
1414	1	1	1	0	1	2	0	0	7	4	
1415	1	1	1	0	1	2	0	0	7	4	
1416	1	1	1	0	1	2	0	0	7	4	
1417	1	1	1	0	1	2	0	0	7	4	
1418	1	1	1	0	1	2	0	0	7	4	
1419	1	1	1	0	1	2	0	0	7	4	
1420	1	1	1	0	1	2	0	0	7	4	
1421	1	1	1	0	1	2	0	0	7	4	
1422	1	1	1	0	1	0	0	0	7	4	
1423	1	1	1	0	1	0	0	0	7	4	
1424	1	1	1	0	1	0	0	0	7	4	
1425	1	1	1	0	1	0	0	0	7	4	
1426	1	1	1	0	1	0	0	0	7	4	
1427	1	1	1	0	1	0	0	0	7	4	
1428	1	1	1	0	1	0	0	3	7	0	
1429	1	1	1	0	1	0	0	3	7	0	
1430	1	1	1	0	1	0	0	3	7	0	
1431	1	1	1	0	1	0	0	3	7	0	
1432	1	1	1	0	1	0	0	3	7	0	
1433	1	1	1	0	1	0	0	3	7	0	
1434	0	1	1	0	1	0	1	3	7	0	
1435	0	1	1	0	1	0	1	3	7	0	
1436	0	1	1	0	1	0	1	3	7	0	
1437	0	1	1	0	1	0	1	3	7	0	
1438	0	1	1	0	1	0	1	3	7	0	
1439	0	1	1	0	1	0	1	3	7	0	
1440	0	1	1	0	1	0	1	3	7	0	
1441	0	1	1	0	1	0	1	3	7	0	
1442	0	1	1	0	1	0	1	3	7	0	
1443	0	1	1	0	1	0	1	3	7	0	
1444	0	1	1	0	1	0	1	3	7	0	
1445	0	1	1	0	1	0	1	3	7	0	
1446	0	1	1	0	1	0	1	3	7	0	
1447	0	1	1	0	1	0	1	3	7	0	
1448	0	1	1	0	1	0	1	3	7	0	
1449	0	1	1	0	1	0	1	3	7	0	
1450	0	1	1	0	1	0	1	3	7	0	
1451	0	1	1	0	1	0	1	3	7	0	
1452	0	1	1	0	1	0	1	3	7	0	
1453	0	1	1	0	1	0	1	3	7	0	
1454	0	1	1	0	1	0	1	3	7	0	
1455	0	1	1	0	1	0	1	3	7	0	
1456	0	1	1	0	1	0	1	3	7	0	
1457	0	1	1	0	1	0	1	3	7	0	
1458	0	1	1	0	1	0	1	3	7	0	
1459	0	1	1	0	1	0	1	3	7	0	
1460	0	1	1	0	1	0	1	3	7	0	
1461	0	1	1	0	1	0	1	3	7	0	
1462	0	1	1	0	1	0	1	3	7	0	
1463	0	1	1	0	1	0	1	3	7	0	
1464	0	1	1	0	1	0	1	3	7	0	
1465	0	1	1	0	1	0	1	3	7	0	
1466	1	1	1	0	1	0	0	3	7	0	
1467	1	1	1	0	1	0	0	3	7	0	
1468	1	1	1	0	1	0	0	3	7	0	
1469	1	1	1	0	1	0	0	3	7	0	
1470	1	1	1	0	1	0	0	3	7	0	
1471	1	1	1	0	1	0	0	3	7	0	
1472	1	1	1	0	1	0	0	3	7	0	
1473	1	1	1	0	1	0	0	3	7	0	
1474	1	1	1	0	1	0	0	3	7	0	
1475	1	1	1	0	1	0	0	3	7	0	
1476	1	1	1	0	1	0	0	3	7	0	
1477	1	1	1	0	1	0	0	3	7	0	
1478	0	1	1	1	1	0	0	3	7	0	
1479	0	1	1	1	1	0	0	3	7	0	
1480	0	1	1	1	1	0	0	3	7	0	
1481	0	1	1	1	1	0	0	3	7	0	
1482	0	1	1	1	1	0	0	3	7	0	
1483	0	1	1	1	1	0	0	3	7	0	
1484	0	1	1	1	1	0	0	3	7	0	
1485	0	1	1	1	1	0	0	3	7	0	
1486	0	1	1	1	1	0	0	3	7	0	
1487	0	1	1	1	1	0	0	3	7	0	
1488	0	1	1	1	1	0	0	3	7	0	
1489	0	1	1	1	1	0	0	3	7	0	
1490	0	1	1	1	1	0	0	3	7	0	
1491	0	1	1	1	1	0	0	3	7	0	
1492	0	1	1	1	1	0	0	3	7	0	
1493	0	1	1	1	1	0	0	3	7	0	
1494	0	1	1	1	1	0	0	3	7	0	
1495	0	1	1	1	1	0	0	3	7	0	
1496	0	1	1	1	1	0	0	3	7	0	
1497	0	1	1	1	1	0	0	3	7	0	
1498	0	1	1	1	1	0	0	3	7	0	
1499	0	1	1	1	1	0	0	3	7	0	
1500	0	1	1	1	1	0	0	3	7	0	
1501	0	1	1	1	1	0	0	3	7	0	
1502	0	1	1	1	1	0	0	3	7	0	
1503	0	1	1	1	1	0	0	3	7	0	
1504	0	1	1	1	1	0	0	3	7	0	
1505	0	1	1	1	1	0	0	3	7	0	
1506	0	1	1	1	1	0	0	3	7	0	
1507	0	1	1	1	1	0	0	3	7	0	
1508	0	1	1	1	1	0	0	3	7	0	
1509	0	1	1	1	1	0	0	3	7	0	
1510	0	1	1	1	1	0	0	3	7	0	
1511	0	1	1	1	1	0	0	3	7	0	
1512	0	1	1	1	1	0	0	3	7	0	
1513	0	1	1	1	1	0	0	3	7	0	
1514	0	1	1	1	1	0	0	3	7	0	
1515	0	1	1	1	1	0	0	3	7	0	
1516	0	1	1	1	1	0	0	3	7	0	
1517	0	1	1	1	1	0	0	3	7	0	
1518	0	1	1	1	1	0	0	3	7	0	
1519	0	1	1	1	1	0	0	3	7	0	
1520	0	1	1	1	1	0	0	3	7	0	
1521	0	1	1	1	1	0	0	3	7	0	
1522	0	1	1	1	1	0	0	3	7	0	
1523	0	1	1	1	1	0	0	3	7	0	
1524	0	1	1	1	1	0	0	3	7	0	
1525	0	1	1	1	1	0	0	3	7	0	
1526	0	1	1	1	1	0	0	3	7	0	
1527	0	1	1	1	1	0	0	3	7	0	
1528	0	1	1	1	1	0	0	3	7	0	
1529	0	1	1	1	1	0	0	3	7	0	
1530	0	1	1	1	1	0	0	3	7	0	
1531	0	1	1	1	1	0	0	3	7	0	
1532	0	1	1	1	1	0	0	3	7	0	
1533	0	1	1	1	1	0	0	3	7	0	
1534	0	1	1	1	1	0	0	3	7	0	
1535	0	1	1	1	1	0	0	3	7	0	
1536	0	1	1	1	1	0	0	3	7	0	
1537	0	1	1	1	1	0	0	3	7	0	
1538	0	1	1	1	1	0	0	3	7	0	
1539	0	1	1	1	1	0	0	3	7	0	
1540	0	1	1	1	1	0	0	3	7	0	
1541	0	1	1	1	1	0	0	3	7	0	
1542	0	1	1	1	1	0	0	3	7	0	
1543	0	1	1	1	1	0	0	3	7	0	
1544	0	1	1	1	1	0	0	3	7	0	
1545	0	1	1	1	1	0	0	3	7	0	
1546	0	1	1	1	1	0	0	3	7	0	
1547	0	1	1	1	1	0	0	3	7	0	
1548	0	1	1	1	1	0	0	3	7	0	
1549	0	1	1	1	1	0	0	3	7	0	
1550	0	1	1	1	1	0	0	3	7	0	
1551	0	1	1	1	1	0	0	3	7	0	
1552	0	1	1	1	1	0	0	3	7	0	
1553	0	1	1	1	1	0	0	3	7	0	
1554	0	1	1	1	1	0	0	3	7	0	
1555	0	1	1	1	1	0	0	3	7	0	
1556	0	1	1	1	1	0	0	3	7	0	
1557	0	1	1	1	1	0	0	3	7	0	
1558	0	1	1	1	1	0	0	3	7	0	
1559	0	1	1	1	1	0	0	3	7	0	
1560	0	1	1	1	1	0	0	3	7	0	
1561	0	1	1	1	1	0	0	3	7	0	
1562	0	1	1	1	1	0	0	3	7	0	
1563	0	1	1	1	1	0	0	3	7	0	
1564	0	1	1	1	1	0	0	3	7	0	
1565	0	1	1	1	1	0	0	3	7	0	
1566	0	1	1	1	1	0	0	3	7	0	
1567	0	1	1	1	1	0	0	3	7	0	
1568	1	1	1	0	1	0	0	3	7	0	
1569	1	1	1	0	1	0	0	3	7	0	
1570	1	1	1	0	1	0	0	3	7	0	
1571	1	1	1	0	1	0	0	3	7	0	
1572	1	1	1	0	1	0	0	3	7	0	
1573	1	1	1	0	1	0	0	3	7	0	
1574	1	1	1	0	1	0	0	3	7	0	
1575	1	1	1	0	1	0	0	3	7	0	
1576	1	1	1	0	1	0	0	3	7	0	
1577	1	1	1	0	1	0	0	3	7	0	
1578	1	1	1	0	1	0	0	3	7	0	
1579	1	1	1	0	1	0	0	3	7	0	
1580	0	1	1	0	1	1	0	3	7	0	
1581	0	1	1	0	1	1	0	3	7	0	
1582	0	1	1	0	1	1	0	3	7	0	
1583	0	1	1	0	1	1	0	3	7	0	
1584	0	1	1	0	1	1	0	3	7	0	
1585	0	1	1	0	1	1	0	3	7	0	
1586	1	1	1	0	1	0	0	3	7	0	
1587	1	1	1	0	1	0	0	3	7	0	
1588	1	1	1	0	1	0	0	3	7	0	
1589	1	1	1	0	1	0	0	3	7	0	
1590	1	1	1	0	1	0	0	3	7	0	
1591	1	1	1	0	1	0	0	3	7	0	
1592	0	1	1	0	1	0	0	3	7	7	
1593	0	1	1	0	1	0	0	3	7	7	
1594	0	1	1	0	1	0	0	3	7	7	
1595	0	1	1	0	1	0	0	3	7	7	
1596	0	1	1	0	1	0	0	3	7	7	
1597	0	1	1	0	1	0	0	3	7	7	
1598	0	1	1	0	1	0	0	3	7	7	
1599	0	1	1	0	1	0	0	3	7	7	
1600	0	1	1	0	1	0	0	3	7	7	
1601	0	1	1	0	1	0	0	3	7	7	
1602	0	1	1	0	1	0	0	3	7	7	
1603	0	1	1	0	1	0	0	3	7	7	
1604	1	2	1	0	1	0	0	3	7	7	
1605	1	2	1	0	1	0	0	3	7	7	
1606	1	2	1	0	1	0	0	3	7	7	
1607	1	2	1	0	1	0	0	3	7	7	
1608	1	2	1	0	1	0	0	3	7	7	
1609	1	2	1	0	1	0	0	3	7	7	
1610	1	2	1	0	1	0	0	3	7	7	
1611	1	2	1	0	1	0	0	3	7	7	
1612	1	2	1	0	1	0	0	3	7	7	
1613	1	2	1	0	1	0	0	3	7	7	
1614	1	2	1	0	1	0	0	3	7	7	
1615	1	2	1	0	1	0	0	3	7	7	
1616	1	2	1	0	1	0	0	3	7	7	
1617	1	2	1	0	1	0	0	3	7	7	
1618	1	2	1	0	1	0	0	3	7	7	
1619	1	2	1	0	1	0	0	3	7	7	
1620	1	2	1	0	1	0	0	3	7	7	
1621	1	2	1	0	1	0	0	3	7	7	
1622	1	2	1	0	1	0	0	3	7	7	
1623	1	2	0	0	1	0	0	3	7	7	
1624	1	0	0	0	1	0	0	3	7	7	
1625	1	0	0	0	1	0	0	3	7	7	
1626	1	0	0	0	1	0	0	3	7	7	
1627	1	0	0	0	1	0	0	3	7	7	
1628	1	0	0	0	1	0	0	3	7	7	
1629	1	0	0	0	1	0	0	3	7	7	
1630	1	0	0	0	1	0	0	3	7	7	
1631	1	0	0	0	1	0	0	3	7	7	
1632	1	0	0	0	1	0	0	3	7	7	
1633	1	0	0	0	1	0	0	3	7	7	
1634	1	0	0	0	1	0	0	3	7	7	
1635	1	0	0	0	1	0	0	3	7	7	
1636	1	0	0	0	1	0	0	3	7	7	
1637	1	0	0	0	1	0	0	3	7	7	
1638	1	0	0	0	1	0	0	3	7	7	
1639	1	0	0	0	1	0	0	3	7	7	
1640	1	0	0	0	1	0	0	3	7	7	
1641	1	0	0	0	1	0	0	3	7	7	
1642	1	0	0	0	1	0	0	3	7	7	
1643	1	0	0	0	1	0	0	3	7	7	
1644	1	0	0	0	1	0	0	3	7	7	
1645	1	0	0	0	1	0	0	3	7	7	
1646	1	0	0	0	1	0	0	3	7	7	
1647	1	0	0	0	1	0	0	3	7	7	
1648	1	0	0	0	1	0	0	3	7	7	
1649	1	0	0	0	1	0	0	3	7	7	
1650	1	0	0	0	1	0	0	3	7	7	
1651	1	0	0	0	1	0	0	3	7	7	
1652	1	0	0	0	1	0	0	3	7	7	
1653	1	0	0	0	1	0	0	3	7	7	
1654	0	0	0	1	1	0	0	3	7	7	
1655	0	0	0	1	1	0	0	3	7	7	
1656	0	0	0	1	1	0	0	3	7	7	
1657	0	0	0	1	1	0	0	3	7	7	
1658	0	0	0	1	1	0	0	3	7	7	
1659	0	0	0	1	1	0	0	3	7	7	
1660	0	0	0	1	1	0	0	3	7	7	
1661	0	0	0	1	1	0	0	3	7	7	
1662	0	0	0	1	1	0	0	3	7	7	
1663	0	0	0	1	1	0	0	3	7	7	
1664	0	0	0	1	1	0	0	3	7	7	
1665	0	0	0	1	1	0	0	3	7	7	
1666	0	0	0	1	1	0	0	3	7	7	
1667	0	0	0	1	1	0	0	3	7	7	
1668	0	0	0	1	1	0	0	3	7	7	
1669	0	0	0	1	1	0	0	3	7	7	
1670	0	0	0	1	1	0	0	3	7	7	
1671	0	0	0	1	1	0	0	3	7	7	
1672	0	0	0	1	1	0	0	3	7	7	
1673	0	0	0	1	1	0	0	3	7	7	
1674	0	0	0	1	1	0	0	3	7	7	
1675	0	0	0	1	1	0	0	3	7	7	
1676	0	0	0	1	1	0	0	3	7	7	
1677	0	0	0	1	1	0	0	3	7	7	
1678	0	0	0	1	1	0	0	3	7	7	
1679	0	0	0	1	1	0	0	3	7	7	
1680	0	0	0	1	1	0	0	3	7	7	
1681	0	0	0	1	1	0	0	3	7	7	
1682	0	0	0	1	1	0	0	3	7	7	
1683	0	0	0	1	1	0	0	3	7	7	
1684	0	0	0	1	1	0	0	3	7	7	
1685	0	0	0	1	1	0	0	3	7	7	
1686	0	0	0	1	1	0	0	3	8	7	
1687	0	0	0	1	1	0	0	3	8	7	
1688	0	0	0	1	1	0	0	3	8	7	
1689	0	0	0	1	1	0	0	3	8	7	
1690	0	0	0	1	1	0	0	3	8	7	
1691	0	0	0	1	1	0	0	3	8	7	
1692	0	0	0	1	1	0	0	3	8	7	
1693	0	0	0	1	1	0	0	3	8	7	
1694	0	0	0	1	1	0	0	3	8	7	
1695	0	0	0	1	1	0	0	3	8	7	
1696	0	0	0	1	1	0	0	3	8	7	
1697	0	0	0	1	1	0	0	3	8	7	
1698	0	0	0	1	1	0	0	3	8	7	
1699	0	0	0	1	1	0	0	3	8	7	
1700	0	0	0	1	1	0	0	3	8	7	
1701	0	0	0	1	1	0	0	3	8	7	
1702	0	0	0	1	1	0	0	3	8	7	
1703	0	0	0	1	1	0	0	3	8	7	
1704	0	0	0	1	1	0	0	3	8	7	
1705	0	0	0	1	1	0	0	3	8	7	
1706	0	0	0	1	1	0	0	3	8	7	
1707	0	0	0	1	1	0	0	3	8	7	
1708	0	0	0	1	1	0	0	3	8	7	
1709	0	0	0	1	1	0	0	3	8	7	
1710	0	0	0	1	1	0	0	3	8	7	
1711	0	0	0	1	1	0	0	3	8	7	
1712	0	0	0	1	1	0	0	3	8	7	
1713	0	0	0	1	1	0	0	3	8	7	
1714	0	0	0	1	1	0	0	3	8	7	
1715	0	0	0	1	1	0	0	3	8	7	
1716	0	0	0	1	1	0	0	3	8	7	
1717	0	0	0	1	1	0	0	3	8	7	
1718	0	0	0	1	1	0	0	3	8	7	
1719	0	0	0	1	1	0	0	3	8	7	
1720	0	0	0	1	1	0	0	3	8	7	
1721	0	0	0	1	1	0	0	3	8	7	
1722	0	0	0	1	1	0	0	3	8	7	
1723	0	0	0	1	1	0	0	3	8	7	
1724	0	0	0	1	1	0	0	3	8	7	
1725	0	0	0	1	1	0	0	3	8	7	
1726	0	0	0	1	1	0	0	3	8	7	
1727	0	0	0	1	1	0	0	3	8	7	
1728	0	0	0	1	1	0	0	3	8	7	
1729	0	0	0	1	1	0	0	3	8	7	
1730	0	0	0	1	1	0	0	3	8	7	
1731	0	0	0	1	1	0	0	3	8	7	
1732	0	0	0	1	1	0	0	3	8	7	
1733	0	0	0	1	1	0	0	3	8	7	
1734	0	0	0	1	1	0	0	3	8	7	
1735	0	0	0	1	1	0	0	3	8	7	
1736	0	0	0	1	1	0	0	3	8	7	
1737	0	0	0	1	1	0	0	3	8	7	
1738	0	0	0	1	1	0	0	3	8	7	
1739	0	0	0	1	1	0	0	3	8	7	
1740	0	0	0	1	1	0	0	3	8	7	
1741	0	0	0	1	1	0	0	3	8	7	
1742	0	0	0	1	1	0	0	3	8	7	
1743	0	0	0	1	1	0	0	3	8	7	
1744	1	0	0	0	1	0	0	3	8	7	
1745	1	0	0	0	1	0	0	3	8	7	
1746	1	0	0	0	1	0	0	3	8	7	
1747	1	0	0	0	1	0	0	3	8	7	
1748	1	0	0	0	1	0	0	3	8	7	
1749	1	0	0	0	1	0	0	3	8	7	
1750	1	0	0	0	1	0	0	3	8	7	
1751	1	0	0	0	1	0	0	3	8	7	
1752	1	0	0	0	1	0	0	3	8	7	
1753	1	0	0	0	1	0	0	3	8	7	
1754	1	0	0	0	1	0	0	3	8	7	
1755	1	0	0	0	1	0	0	3	8	7	
1756	1	0	0	0	1	1	0	3	8	7	
1757	1	0	0	0	1	1	0	3	8	7	
1758	1	0	0	0	1	1	0	3	8	7	
1759	1	0	0	0	1	1	0	3	8	7	
1760	1	0	0	0	1	1	0	3	8	7	
1761	1	0	0	0	1	1	0	3	8	7	
1762	1	0	0	0	1	2	0	3	0	7	
1763	1	0	0	0	1	2	0	3	0	7	
1764	1	0	0	0	1	2	0	3	0	7	
1765	1	0	0	0	1	2	0	3	0	7	
1766	1	0	0	0	1	2	0	3	0	7	
1767	1	0	0	0	1	2	0	3	0	7	
1768	1	0	0	0	1	2	0	3	0	7	
1769	1	0	0	0	1	2	0	3	0	7	
1770	1	0	0	0	1	2	0	3	0	7	
1771	1	0	0	0	1	2	0	3	0	7	
1772	1	0	0	0	1	2	0	3	0	7	
1773	1	0	0	0	1	2	0	3	0	7	
1774	1	0	0	0	1	2	0	3	0	7	
1775	1	0	0	0	1	2	0	3	0	7	
1776	1	0	0	0	1	2	0	3	0	7	
1777	1	0	0	0	1	2	0	3	0	7	
1778	1	0	0	0	1	2	0	3	0	7	
1779	1	0	0	0	1	2	0	3	0	7	
1780	1	0	0	0	1	2	0	3	0	7	
1781	1	0	0	0	1	2	0	3	0	7	
1782	1	0	0	0	1	2	0	3	0	7	
1783	1	0	0	0	1	2	0	3	0	7	
1784	1	0	0	0	1	2	0	3	0	7	
