time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1204	0	1	1	0	1	0	0	7	7	3	
1205	0	1	1	0	1	0	0	7	7	3	
1206	0	1	1	0	1	0	0	7	7	3	
1207	0	1	1	0	1	0	0	7	7	3	
1208	0	1	1	0	1	0	0	7	7	3	
1209	0	1	1	0	1	0	0	7	7	3	
1210	0	1	1	0	1	0	0	7	7	3	
1211	0	1	1	0	1	0	0	7	7	3	
1212	1	0	1	0	1	0	0	7	7	3	
1213	1	0	1	0	1	0	0	7	7	3	
1214	1	0	1	0	1	0	0	7	7	3	
1215	1	0	1	0	1	0	0	7	7	3	
1216	1	0	1	0	1	0	0	7	7	3	
1217	1	0	1	0	1	0	0	7	7	3	
1218	1	0	1	0	1	0	0	7	7	3	
1219	1	0	1	0	1	0	0	7	7	3	
1220	1	0	1	0	1	0	0	7	7	3	
1221	1	0	1	0	1	0	0	7	7	3	
1222	1	0	1	0	1	0	0	7	7	3	
1223	1	0	1	0	1	0	0	7	7	3	
1224	1	0	1	0	1	0	0	7	7	3	
1225	1	0	1	0	1	0	0	7	7	3	
1226	1	0	1	0	1	0	0	7	7	3	
1227	1	0	1	0	1	0	0	7	7	3	
1228	1	0	1	0	1	0	0	7	7	3	
1229	1	0	1	0	1	0	0	7	7	3	
1230	1	0	1	0	1	0	0	7	7	3	
1231	1	0	1	0	1	0	0	7	7	3	
1232	1	0	1	0	1	0	0	7	7	3	
1233	1	0	1	0	1	0	0	7	7	3	
1234	1	0	1	0	1	0	0	7	7	3	
1235	1	0	1	0	1	0	0	7	7	3	
1236	1	0	1	0	1	0	0	7	7	3	
1237	1	0	1	0	1	0	0	7	7	3	
1238	1	0	1	0	1	0	0	7	7	3	
1239	1	0	1	0	1	0	0	7	7	3	
1240	1	0	1	0	1	0	0	7	7	3	
1241	1	0	1	0	1	0	0	7	7	3	
1242	0	0	0	1	1	0	0	7	7	3	
1243	0	0	0	1	1	0	0	7	7	3	
1244	0	0	0	1	1	0	0	7	7	3	
1245	0	0	0	1	1	0	0	7	7	3	
1246	0	0	0	1	1	0	0	7	7	3	
1247	0	0	0	1	1	0	0	7	7	3	
1248	0	0	0	1	1	0	0	7	7	3	
1249	0	0	0	1	1	0	0	7	7	3	
1250	0	0	0	1	1	0	0	7	7	3	
1251	0	0	0	1	1	0	0	7	7	3	
1252	0	0	0	1	1	0	0	7	7	3	
1253	0	0	0	1	1	0	0	7	7	3	
1254	0	0	0	1	1	0	0	7	7	3	
1255	0	0	0	1	1	0	0	7	7	3	
1256	0	0	0	1	1	0	0	7	7	3	
1257	0	0	0	1	1	0	0	7	7	3	
1258	0	0	0	1	1	0	0	7	7	3	
1259	0	0	0	1	1	0	0	7	7	3	
1260	0	0	0	1	1	0	0	7	7	3	
1261	0	0	0	1	1	0	0	7	7	3	
1262	0	0	0	1	1	0	0	7	7	3	
1263	0	0	0	1	1	0	0	7	7	3	
1264	0	0	0	1	1	0	0	7	7	3	
1265	0	0	0	1	1	0	0	7	7	3	
1266	0	0	0	1	1	0	0	7	7	3	
1267	0	0	0	1	1	0	0	7	7	3	
1268	0	0	0	1	1	0	0	7	7	3	
1269	0	0	0	1	1	0	0	7	7	3	
1270	0	0	0	1	1	0	0	7	7	3	
1271	0	0	0	1	1	0	0	7	7	3	
1272	0	0	0	1	1	0	0	7	7	3	
1273	0	0	0	1	1	0	0	7	7	3	
1274	0	0	0	1	1	0	0	7	7	3	
1275	0	0	0	1	1	0	0	9	7	3	
1276	0	0	0	1	1	0	0	9	7	3	
1277	0	0	0	1	1	0	0	9	7	3	
1278	0	0	0	1	1	0	0	9	7	3	
1279	0	0	0	1	1	0	0	9	7	3	
1280	0	0	0	1	1	0	0	9	7	3	
1281	0	0	0	1	1	0	0	9	7	3	
1282	0	0	0	1	1	0	0	9	7	3	
1283	0	0	0	1	1	0	0	9	7	3	
1284	0	0	0	1	1	0	0	9	7	3	
1285	0	0	0	1	1	0	0	9	7	3	
1286	0	0	0	1	1	0	0	9	7	3	
1287	0	0	0	1	1	0	0	9	7	3	
1288	0	0	0	1	1	0	0	9	7	3	
1289	0	0	0	1	1	0	0	9	7	3	
1290	0	0	0	1	1	0	0	9	7	3	
1291	0	0	0	1	1	0	0	9	7	3	
1292	0	0	0	1	1	0	0	9	7	3	
1293	0	0	0	1	1	0	0	9	7	3	
1294	0	0	0	1	1	0	0	9	7	3	
1295	0	0	0	1	1	0	0	9	7	3	
1296	0	0	0	1	1	0	0	9	7	3	
1297	0	0	0	1	1	0	0	9	7	3	
1298	0	0	0	1	1	0	0	9	7	3	
1299	0	0	0	1	1	0	0	9	7	3	
1300	0	0	0	1	1	0	0	9	7	3	
1301	0	0	0	1	1	0	0	9	7	3	
1302	0	0	0	1	1	0	0	9	7	3	
1303	0	0	0	1	1	0	0	9	7	3	
1304	0	0	0	1	1	0	0	9	7	3	
1305	0	0	0	1	1	0	0	9	7	3	
1306	0	0	0	1	1	0	0	9	7	3	
1307	0	0	0	1	1	0	0	9	7	3	
1308	0	0	0	1	1	0	0	9	7	3	
1309	0	0	0	1	1	0	0	9	7	3	
1310	0	0	0	1	1	0	0	9	7	3	
1311	0	0	0	1	1	0	0	9	7	3	
1312	0	0	0	1	1	0	0	9	7	3	
1313	0	0	0	1	1	0	0	9	7	3	
1314	0	0	0	1	1	0	0	9	7	3	
1315	0	0	0	1	1	0	0	9	7	3	
1316	0	0	0	1	1	0	0	9	7	3	
1317	0	0	0	1	1	0	0	9	7	3	
1318	0	0	0	1	1	0	0	9	7	3	
1319	0	0	0	1	1	0	0	9	7	3	
1320	0	0	0	1	1	0	0	9	7	3	
1321	0	0	0	1	1	0	0	9	7	3	
1322	0	0	0	1	1	0	0	9	7	3	
1323	0	0	0	1	1	0	0	9	7	3	
1324	0	0	0	1	1	0	0	9	7	3	
1325	0	0	0	1	1	0	0	9	7	3	
1326	0	0	0	1	1	0	0	9	7	3	
1327	0	0	0	1	1	0	0	9	7	3	
1328	0	0	0	1	1	0	0	9	7	3	
1329	0	0	0	1	1	0	0	9	7	3	
1330	0	0	0	1	1	0	0	9	7	3	
1331	0	0	0	1	1	0	0	9	7	3	
1332	1	0	0	0	1	0	0	9	7	3	
1333	1	0	0	0	1	0	0	9	7	3	
1334	1	0	0	0	1	0	0	9	7	3	
1335	1	0	0	0	1	0	0	9	7	3	
1336	1	0	0	0	1	0	0	9	7	3	
1337	1	0	0	0	1	0	0	9	7	3	
1338	1	0	0	0	1	0	0	9	7	3	
1339	1	0	0	0	1	0	0	9	7	3	
1340	1	0	0	0	1	0	0	9	7	3	
1341	1	0	0	0	1	0	0	9	7	3	
1342	1	0	0	0	1	0	0	9	7	3	
1343	1	0	0	0	1	0	0	9	7	3	
1344	1	0	0	0	1	1	0	0	7	3	
1345	1	0	0	0	1	1	0	0	7	3	
1346	1	0	0	0	1	1	0	0	7	3	
1347	1	0	0	0	1	1	0	0	7	3	
1348	1	0	0	0	1	1	0	0	7	3	
1349	1	0	0	0	1	1	0	0	7	3	
1350	1	0	0	0	1	2	0	0	7	3	
1351	1	0	0	0	1	2	0	0	7	3	
1352	1	0	0	0	1	2	0	0	7	3	
1353	1	0	0	0	1	2	0	0	7	3	
1354	1	0	0	0	1	2	0	0	7	3	
1355	1	0	0	0	1	2	0	0	7	3	
1356	1	0	0	0	1	2	0	0	7	3	
1357	1	0	0	0	1	2	0	0	7	3	
1358	1	0	0	0	1	2	0	0	7	3	
1359	1	0	0	0	1	2	0	0	7	3	
1360	1	0	0	0	1	2	0	0	7	3	
1361	1	0	0	0	1	2	0	0	7	3	
1362	1	0	0	0	1	2	0	0	7	3	
1363	1	0	0	0	1	2	0	0	7	3	
1364	1	0	0	0	1	2	0	0	7	3	
1365	1	0	0	0	1	2	0	0	7	3	
1366	1	0	0	0	1	2	0	0	7	3	
1367	1	0	0	0	1	2	0	0	7	3	
1368	1	0	0	0	1	2	0	0	7	3	
1369	1	0	0	0	1	2	0	0	7	3	
1370	1	0	0	0	1	2	0	0	7	3	
1371	1	0	0	0	1	2	0	0	7	3	
1372	1	0	0	0	1	2	0	0	7	3	
1373	1	0	0	0	1	2	0	0	7	3	
1374	1	0	1	0	1	2	0	0	7	3	
1375	1	0	1	0	1	2	0	0	7	3	
1376	1	0	1	0	1	2	0	0	7	3	
1377	1	0	1	0	1	2	0	0	7	3	
1378	1	0	1	0	1	2	0	0	7	3	
1379	1	0	1	0	1	2	0	0	7	3	
1380	1	0	1	0	1	2	0	0	7	3	
1381	1	0	1	0	1	2	0	0	7	3	
1382	1	0	1	0	1	2	0	0	7	3	
1383	1	0	1	0	1	2	0	0	7	3	
1384	1	0	1	0	1	2	0	0	7	3	
1385	1	0	1	0	1	2	0	0	7	3	
1386	1	0	1	0	1	2	0	0	7	3	
1387	1	0	1	0	1	2	0	0	7	3	
1388	1	0	1	0	1	2	0	0	7	3	
1389	1	0	1	0	1	2	0	0	7	3	
1390	1	0	1	0	1	2	0	0	7	3	
1391	1	0	1	0	1	2	0	0	7	3	
1392	1	0	1	0	1	2	0	0	7	3	
1393	1	0	1	0	1	2	0	0	7	3	
1394	1	0	1	0	1	2	0	0	7	3	
1395	1	0	1	0	1	2	0	0	7	3	
1396	1	0	1	0	1	2	0	0	7	3	
1397	1	0	1	0	1	2	0	0	7	3	
1398	1	0	1	0	1	2	0	0	7	3	
1399	1	0	1	0	1	2	0	0	7	3	
1400	1	0	1	0	1	2	0	0	7	3	
1401	1	0	1	0	1	2	0	0	7	3	
1402	1	0	1	0	1	2	0	0	7	3	
1403	1	0	1	0	1	2	0	0	7	3	
1404	1	0	1	0	1	2	0	0	7	3	
1405	1	0	1	0	1	2	0	0	7	3	
1406	1	0	1	0	1	2	0	0	7	3	
1407	1	0	1	0	1	2	0	0	7	3	
1408	1	0	1	0	1	2	0	0	7	3	
1409	1	0	1	0	1	2	0	0	7	3	
1410	1	0	1	0	1	2	0	0	7	3	
1411	1	0	1	0	1	2	0	0	7	3	
1412	1	0	1	0	1	2	0	0	7	3	
1413	1	0	1	0	1	2	0	0	7	3	
1414	1	0	1	0	1	2	0	0	7	3	
1415	1	0	1	0	1	2	0	0	7	3	
1416	1	0	1	0	1	2	0	0	7	3	
1417	1	0	1	0	1	2	0	0	7	3	
1418	1	0	1	0	1	2	0	0	7	3	
1419	1	0	1	0	1	2	0	0	7	3	
1420	1	0	1	0	1	2	0	0	7	3	
1421	1	0	1	0	1	2	0	0	7	3	
1422	1	0	1	0	1	2	0	0	7	3	
1423	1	0	1	0	1	2	0	0	7	3	
1424	1	1	1	0	1	0	0	0	7	3	
1425	1	1	1	0	1	0	0	0	7	3	
1426	1	1	1	0	1	0	0	0	7	3	
1427	1	1	1	0	1	0	0	0	7	3	
1428	1	1	1	0	1	0	0	0	7	3	
1429	1	1	1	0	1	0	0	0	7	3	
1430	0	1	1	0	1	0	0	3	7	3	
1431	0	1	1	0	1	0	0	3	7	3	
1432	0	1	1	0	1	0	0	3	7	3	
1433	0	1	1	0	1	0	0	3	7	3	
1434	0	1	1	0	1	0	0	3	7	3	
1435	0	1	1	0	1	0	0	3	7	3	
1436	0	1	1	0	1	0	0	3	7	3	
1437	0	1	1	0	1	0	0	3	7	3	
1438	0	1	1	0	1	0	0	3	7	3	
1439	0	1	1	0	1	0	0	3	7	3	
1440	0	1	1	0	1	0	0	3	7	3	
1441	0	1	1	0	1	0	0	3	7	3	
1442	0	1	1	0	1	0	0	3	7	3	
1443	0	1	1	0	1	0	0	3	7	3	
1444	0	1	1	0	1	0	0	3	7	3	
1445	0	1	1	0	1	0	0	3	7	3	
1446	0	1	1	0	1	0	0	3	7	3	
1447	0	1	1	0	1	0	0	3	7	3	
1448	0	1	1	0	1	0	0	3	7	3	
1449	0	1	1	0	1	0	0	3	7	3	
1450	0	1	1	0	1	0	0	3	7	3	
1451	0	1	1	0	1	0	0	3	7	3	
1452	0	1	1	0	1	0	0	3	7	3	
1453	0	1	1	0	1	0	0	3	7	3	
1454	0	1	1	0	1	0	0	3	7	3	
1455	0	1	1	0	1	0	0	3	7	3	
1456	0	1	1	0	1	0	0	3	7	3	
1457	0	1	1	0	1	0	0	3	7	3	
1458	0	1	1	0	1	0	0	3	7	3	
1459	0	1	1	0	1	0	0	3	7	3	
1460	0	1	1	0	1	0	0	3	7	3	
1461	0	1	1	0	1	0	0	3	7	3	
1462	0	1	1	0	1	0	0	3	7	3	
1463	0	1	1	0	1	0	0	3	7	3	
1464	0	1	1	0	1	0	0	3	7	3	
1465	0	1	1	0	1	0	0	3	7	3	
1466	0	1	1	0	1	0	0	3	7	3	
1467	0	1	1	0	1	0	0	3	7	3	
1468	0	1	1	0	1	0	0	3	7	3	
1469	0	1	1	0	1	0	0	3	7	3	
1470	0	1	1	0	1	0	0	3	7	3	
1471	0	1	1	0	1	0	0	3	7	3	
1472	0	1	1	0	1	0	0	3	7	3	
1473	0	1	1	0	1	0	0	3	7	3	
1474	0	1	1	0	1	0	0	3	7	3	
1475	0	1	1	0	1	0	0	3	7	3	
1476	0	1	1	0	1	0	0	3	7	3	
1477	0	1	1	0	1	0	0	3	7	3	
1478	0	1	1	0	1	0	0	3	7	3	
1479	0	1	1	0	1	0	0	3	7	3	
1480	0	1	1	0	1	0	0	3	7	3	
1481	0	1	1	0	1	0	0	3	7	3	
1482	0	1	1	0	1	0	0	3	7	3	
1483	0	1	1	0	1	0	0	3	7	3	
1484	0	1	1	0	1	0	0	3	7	3	
1485	0	1	1	0	1	0	0	3	7	3	
1486	0	1	1	0	1	0	0	3	7	3	
1487	0	1	1	0	1	0	0	3	7	3	
1488	0	1	1	0	1	0	0	3	7	3	
1489	0	1	1	0	1	0	0	3	7	3	
1490	0	1	1	0	1	0	0	3	7	3	
1491	0	1	1	0	1	0	0	3	7	3	
1492	0	1	1	0	1	0	0	3	7	3	
1493	0	1	1	0	1	0	0	3	7	3	
1494	0	1	1	0	1	0	0	3	7	3	
1495	0	1	1	0	1	0	0	3	7	3	
1496	0	1	1	0	1	0	0	3	7	3	
1497	0	1	1	0	1	0	0	3	7	3	
1498	0	1	1	0	1	0	0	3	7	3	
1499	0	1	1	0	1	0	0	3	7	3	
1500	0	1	1	0	1	0	0	3	7	3	
1501	0	1	1	0	1	0	0	3	7	3	
1502	0	1	1	0	1	0	0	3	7	3	
1503	0	1	1	0	1	0	0	3	7	3	
1504	0	1	1	0	1	0	0	3	7	3	
1505	0	1	1	0	1	0	0	3	7	3	
1506	0	1	1	0	1	0	0	3	7	3	
1507	0	1	1	0	1	0	0	3	7	3	
1508	0	1	1	0	1	0	0	3	7	3	
1509	0	1	1	0	1	0	0	3	7	3	
1510	0	1	1	0	1	0	0	3	7	3	
1511	0	1	1	0	1	0	0	3	7	3	
1512	0	1	1	0	1	0	0	3	7	3	
1513	0	1	1	0	1	0	0	3	7	3	
1514	0	1	1	0	1	0	0	3	7	3	
1515	0	1	1	0	1	0	0	3	7	3	
1516	0	1	1	0	1	0	0	3	7	3	
1517	0	1	1	0	1	0	0	3	7	3	
1518	0	1	1	0	1	0	0	3	7	3	
1519	0	1	1	0	1	0	0	3	7	3	
1520	0	1	1	0	1	0	0	3	7	3	
1521	0	1	1	0	1	0	0	3	7	3	
1522	0	1	1	0	1	0	0	3	7	3	
1523	0	1	1	0	1	0	0	3	7	3	
1524	0	1	1	0	1	0	0	3	7	3	
1525	0	1	1	0	1	0	0	3	7	3	
1526	0	1	1	0	1	0	0	3	7	3	
1527	0	1	1	0	1	0	0	3	7	3	
1528	0	1	1	0	1	0	0	3	7	3	
1529	0	1	1	0	1	0	0	3	7	3	
1530	0	1	1	0	1	0	0	3	7	3	
1531	0	1	1	0	1	0	0	3	7	3	
1532	0	1	1	0	1	0	0	3	7	3	
1533	0	1	1	0	1	0	0	3	7	3	
1534	0	1	1	0	1	0	0	3	7	3	
1535	0	1	1	0	1	0	0	3	7	3	
1536	0	1	1	0	1	0	0	3	7	3	
1537	0	1	1	0	1	0	0	3	7	3	
1538	0	1	1	0	1	0	0	3	7	3	
1539	0	1	1	0	1	0	0	3	7	3	
1540	0	1	1	0	1	0	0	3	7	3	
1541	0	1	1	0	1	0	0	3	7	3	
1542	0	1	1	0	1	0	0	3	7	3	
1543	0	1	1	0	1	0	0	3	7	3	
1544	0	1	1	0	1	0	0	3	7	3	
1545	0	1	1	0	1	0	0	3	7	3	
1546	0	1	1	0	1	0	0	3	7	3	
1547	0	1	1	0	1	0	0	3	7	3	
1548	0	1	1	0	1	0	0	3	7	3	
1549	0	1	1	0	1	0	0	3	7	3	
1550	0	1	1	0	1	0	0	3	7	3	
1551	0	1	1	0	1	0	0	3	7	3	
1552	0	1	1	0	1	0	0	3	7	3	
1553	0	1	1	0	1	0	0	3	7	3	
1554	0	1	1	0	1	0	0	3	7	3	
1555	0	1	1	0	1	0	0	3	7	3	
1556	0	1	1	0	1	0	0	3	7	3	
1557	0	1	1	0	1	0	0	3	7	3	
1558	0	1	1	0	1	0	0	3	7	3	
1559	0	1	1	0	1	0	0	3	7	3	
1560	0	1	1	0	1	0	0	3	7	3	
1561	0	1	1	0	1	0	0	3	7	3	
1562	0	1	1	0	1	0	0	3	7	3	
1563	0	1	1	0	1	0	0	3	7	3	
1564	0	1	1	0	1	0	0	3	7	3	
1565	0	1	1	0	1	0	0	3	7	3	
1566	0	1	1	0	1	0	0	3	7	3	
1567	0	1	1	0	1	0	0	3	7	3	
1568	0	1	1	0	1	0	0	3	7	3	
1569	0	1	1	0	1	0	0	3	7	3	
1570	0	1	1	0	1	0	0	3	7	3	
1571	0	1	1	0	1	0	0	3	7	3	
1572	0	1	1	0	1	0	0	3	7	3	
1573	0	1	1	0	1	0	0	3	7	3	
1574	0	1	1	0	1	0	0	3	7	3	
1575	0	1	1	0	1	0	0	3	7	3	
1576	0	1	1	0	1	0	0	3	7	3	
1577	0	1	1	0	1	0	0	3	7	3	
1578	0	1	1	0	1	0	0	3	7	3	
1579	0	1	1	0	1	0	0	3	7	3	
1580	0	1	1	0	1	0	0	3	7	3	
1581	0	1	1	0	1	0	0	3	7	3	
1582	0	1	1	0	1	0	0	3	7	3	
1583	0	1	1	0	1	0	0	3	7	3	
1584	0	1	1	0	1	0	0	3	7	3	
1585	0	1	1	0	1	0	0	3	7	3	
1586	0	1	1	0	1	0	0	3	7	3	
1587	0	1	1	0	1	0	0	3	7	3	
1588	0	1	1	0	1	0	0	3	7	3	
1589	0	1	1	0	1	0	0	3	7	3	
1590	0	1	1	0	1	0	0	3	7	3	
1591	0	1	1	0	1	0	0	3	7	3	
1592	0	1	1	0	1	0	0	3	7	3	
1593	0	1	1	0	1	0	0	3	7	3	
1594	0	1	1	0	1	0	0	3	7	3	
1595	0	1	1	0	1	0	0	3	7	3	
1596	0	1	1	0	1	0	0	3	7	3	
1597	0	1	1	0	1	0	0	3	7	3	
1598	0	1	1	0	1	0	0	3	7	3	
1599	0	1	1	0	1	0	0	3	7	3	
1600	0	1	1	0	1	0	0	3	7	3	
1601	0	1	1	0	1	0	0	3	7	3	
1602	0	1	1	0	1	0	0	3	7	3	
1603	0	1	1	0	1	0	0	3	7	3	
1604	0	1	1	0	1	0	0	3	7	3	
1605	0	1	1	0	1	0	0	3	7	3	
1606	0	1	1	0	1	0	0	3	7	3	
1607	0	1	1	0	1	0	0	3	7	3	
1608	0	1	1	0	1	0	0	3	7	3	
1609	0	1	1	0	1	0	0	3	7	3	
1610	0	1	1	0	1	0	0	3	7	3	
1611	0	1	1	0	1	0	0	3	7	3	
1612	0	1	1	0	1	0	0	3	7	3	
1613	0	1	1	0	1	0	0	3	7	3	
1614	0	1	1	0	1	0	0	3	7	3	
1615	0	1	1	0	1	0	0	3	7	3	
1616	0	1	1	0	1	0	0	3	7	3	
1617	0	1	1	0	1	0	0	3	7	3	
1618	0	1	1	0	1	0	0	3	7	3	
1619	0	1	1	0	1	0	0	3	7	3	
1620	0	1	1	0	1	0	0	3	7	3	
1621	0	1	1	0	1	0	0	3	7	3	
1622	0	1	1	0	1	0	0	3	7	3	
1623	0	1	1	0	1	0	0	3	7	3	
1624	0	1	1	0	1	0	0	3	7	3	
1625	0	1	1	0	1	0	0	3	7	3	
1626	0	1	1	0	1	0	0	3	7	3	
1627	0	1	1	0	1	0	0	3	7	3	
1628	0	1	1	0	1	0	0	3	7	3	
1629	0	1	1	0	1	0	0	3	7	3	
1630	0	1	1	0	1	0	0	3	7	3	
1631	0	1	1	0	1	0	0	3	7	3	
1632	0	1	1	0	1	0	0	3	7	3	
1633	0	1	1	0	1	0	0	3	7	3	
1634	0	1	1	0	1	0	0	3	7	3	
1635	0	1	1	0	1	0	0	3	7	3	
1636	0	1	1	0	1	0	0	3	7	3	
1637	0	1	1	0	1	0	0	3	7	3	
1638	0	1	1	0	1	0	0	3	7	3	
1639	0	1	1	0	1	0	0	3	7	3	
1640	0	1	1	0	1	0	0	3	7	3	
1641	0	1	1	0	1	0	0	3	7	3	
1642	0	1	1	0	1	0	0	3	7	3	
1643	1	0	1	0	1	0	0	3	7	3	
1644	1	0	1	0	1	0	0	3	7	3	
1645	1	0	1	0	1	0	0	3	7	3	
1646	1	0	1	0	1	0	0	3	7	3	
1647	1	0	1	0	1	0	0	3	7	3	
1648	1	0	1	0	1	0	0	3	7	3	
1649	1	0	1	0	1	0	0	3	7	3	
1650	1	0	1	0	1	0	0	3	7	3	
1651	1	0	1	0	1	0	0	3	7	3	
1652	1	0	1	0	1	0	0	3	7	3	
1653	1	0	1	0	1	0	0	3	7	3	
1654	1	0	1	0	1	0	0	3	7	3	
1655	1	0	1	0	1	0	0	3	7	3	
1656	1	0	1	0	1	0	0	3	9	3	
1657	1	0	1	0	1	0	0	3	9	3	
1658	1	0	1	0	1	0	0	3	9	3	
1659	1	0	1	0	1	0	0	3	9	3	
1660	1	0	0	0	1	0	0	3	9	3	
1661	1	0	0	0	1	0	0	3	9	3	
1662	1	0	0	0	1	0	0	3	9	3	
1663	1	0	0	0	1	0	0	3	9	3	
1664	1	0	0	0	1	0	0	3	9	3	
1665	1	0	0	0	1	0	0	3	9	3	
1666	1	0	0	0	1	0	0	3	9	3	
1667	1	0	0	0	1	0	0	3	9	3	
1668	1	0	0	0	1	0	0	3	9	3	
1669	1	0	0	0	1	0	0	3	9	3	
1670	1	0	0	0	1	0	0	3	9	3	
1671	1	0	0	0	1	0	0	3	9	3	
1672	1	0	0	0	1	0	0	3	9	3	
1673	0	0	0	1	1	0	0	3	9	3	
1674	0	0	0	1	1	0	0	3	9	3	
1675	0	0	0	1	1	0	0	3	9	3	
1676	0	0	0	1	1	0	0	3	9	3	
1677	0	0	0	1	1	0	0	3	9	3	
1678	0	0	0	1	1	0	0	3	9	3	
1679	0	0	0	1	1	0	0	3	9	3	
1680	0	0	0	1	1	0	0	3	9	3	
1681	0	0	0	1	1	0	0	3	9	3	
1682	0	0	0	1	1	0	0	3	9	3	
1683	0	0	0	1	1	0	0	3	9	3	
1684	0	0	0	1	1	0	0	3	9	3	
1685	0	0	0	1	1	0	0	3	9	3	
1686	0	0	0	1	1	0	0	3	9	3	
1687	0	0	0	1	1	0	0	3	9	3	
1688	0	0	0	1	1	0	0	3	9	3	
1689	0	0	0	1	1	0	0	3	9	3	
1690	0	0	0	1	1	0	0	3	9	3	
1691	0	0	0	1	1	0	0	3	9	3	
1692	0	0	0	1	1	0	0	3	9	3	
1693	0	0	0	1	1	0	0	3	9	3	
1694	0	0	0	1	1	0	0	3	9	3	
1695	0	0	0	1	1	0	0	3	9	3	
1696	0	0	0	1	1	0	0	3	9	3	
1697	0	0	0	1	1	0	0	3	9	3	
1698	0	0	0	1	1	0	0	3	9	3	
1699	0	0	0	1	1	0	0	3	9	3	
1700	0	0	0	1	1	0	0	3	9	3	
1701	0	0	0	1	1	0	0	3	9	3	
1702	0	0	0	1	1	0	0	3	9	3	
1703	0	0	0	1	1	0	0	3	9	3	
1704	0	0	0	1	1	0	0	3	9	3	
1705	0	0	0	1	1	0	0	3	9	3	
1706	0	0	0	1	1	0	0	3	9	3	
1707	0	0	0	1	1	0	0	3	9	3	
1708	0	0	0	1	1	0	0	3	9	3	
1709	0	0	0	1	1	0	0	3	9	3	
1710	0	0	0	1	1	0	0	3	9	3	
1711	0	0	0	1	1	0	0	3	9	3	
1712	0	0	0	1	1	0	0	3	9	3	
1713	0	0	0	1	1	0	0	3	9	3	
1714	0	0	0	1	1	0	0	3	9	3	
1715	0	0	0	1	1	0	0	3	9	3	
1716	0	0	0	1	1	0	0	3	9	3	
1717	0	0	0	1	1	0	0	3	9	3	
1718	0	0	0	1	1	0	0	3	9	3	
1719	0	0	0	1	1	0	0	3	9	3	
1720	0	0	0	1	1	0	0	3	9	3	
1721	0	0	0	1	1	0	0	3	9	3	
1722	0	0	0	1	1	0	0	3	9	3	
1723	0	0	0	1	1	0	0	3	9	3	
1724	0	0	0	1	1	0	0	3	9	3	
1725	0	0	0	1	1	0	0	3	9	3	
1726	0	0	0	1	1	0	0	3	9	3	
1727	0	0	0	1	1	0	0	3	9	3	
1728	0	0	0	1	1	0	0	3	9	3	
1729	0	0	0	1	1	0	0	3	9	3	
1730	0	0	0	1	1	0	0	3	9	3	
1731	0	0	0	1	1	0	0	3	9	3	
1732	0	0	0	1	1	0	0	3	9	3	
1733	0	0	0	1	1	0	0	3	9	3	
1734	0	0	0	1	1	0	0	3	9	3	
1735	0	0	0	1	1	0	0	3	9	3	
1736	0	0	0	1	1	0	0	3	9	3	
1737	0	0	0	1	1	0	0	3	9	3	
1738	0	0	0	1	1	0	0	3	9	3	
1739	0	0	0	1	1	0	0	3	9	3	
1740	0	0	0	1	1	0	0	3	9	3	
1741	0	0	0	1	1	0	0	3	9	3	
1742	0	0	0	1	1	0	0	3	9	3	
1743	0	0	0	1	1	0	0	3	9	3	
1744	0	0	0	1	1	0	0	3	9	3	
1745	0	0	0	1	1	0	0	3	9	3	
1746	0	0	0	1	1	0	0	3	9	3	
1747	0	0	0	1	1	0	0	3	9	3	
1748	0	0	0	1	1	0	0	3	9	3	
1749	0	0	0	1	1	0	0	3	9	3	
1750	0	0	0	1	1	0	0	3	9	3	
1751	0	0	0	1	1	0	0	3	9	3	
1752	0	0	0	1	1	0	0	3	9	3	
1753	0	0	0	1	1	0	0	3	9	3	
1754	0	0	0	1	1	0	0	3	9	3	
1755	0	0	0	1	1	0	0	3	9	3	
1756	0	0	0	1	1	0	0	3	9	3	
1757	0	0	0	1	1	0	0	3	9	3	
1758	0	0	0	1	1	0	0	3	9	3	
1759	0	0	0	1	1	0	0	3	9	3	
1760	0	0	0	1	1	0	0	3	9	3	
1761	0	0	0	1	1	0	0	3	9	3	
1762	0	0	0	1	1	0	0	3	9	3	
1763	1	0	0	0	1	0	0	3	9	3	
1764	1	0	0	0	1	0	0	3	9	3	
1765	1	0	0	0	1	0	0	3	9	3	
1766	1	0	0	0	1	0	0	3	9	3	
1767	1	0	0	0	1	0	0	3	9	3	
1768	1	0	0	0	1	0	0	3	9	3	
1769	1	0	0	0	1	0	0	3	9	3	
1770	1	0	0	0	1	0	0	3	9	3	
1771	1	0	0	0	1	0	0	3	9	3	
1772	1	0	0	0	1	0	0	3	9	3	
1773	1	0	0	0	1	0	0	3	9	3	
1774	1	0	0	0	1	0	0	3	9	3	
1775	1	0	0	0	1	1	0	3	0	3	
1776	1	0	0	0	1	1	0	3	0	3	
1777	1	0	0	0	1	1	0	3	0	3	
1778	1	0	0	0	1	1	0	3	0	3	
1779	1	0	0	0	1	1	0	3	0	3	
1780	1	0	0	0	1	1	0	3	0	3	
1781	1	0	0	0	1	2	0	3	0	3	
1782	1	0	0	0	1	2	0	3	0	3	
1783	1	0	0	0	1	2	0	3	0	3	
1784	1	0	0	0	1	2	0	3	0	3	
