time	manip	gran	press	averat	laba	proba	StZn
1172	9648	99572	926	99565	100000	100000	99878	
1173	9648	99572	926	99565	100000	100000	99878	
1174	9648	99572	926	99565	100000	100000	99878	
1175	9648	99572	926	99565	100000	100000	99878	
1176	9648	99572	926	99565	100000	100000	99878	
1177	9648	99572	926	99565	100000	100000	99878	
1178	9648	99572	926	99565	100000	100000	99878	
1179	9648	99572	926	99565	100000	100000	99878	
1180	9648	99572	926	99565	100000	100000	99878	
1181	9648	99572	926	99565	100000	100000	99878	
1182	9648	99572	926	99565	100000	100000	99878	
1183	9648	99572	926	99565	100000	100000	99878	
1184	9648	99572	926	99565	100000	100000	99878	
1185	9648	99572	926	99565	100000	100000	99878	
1186	9648	99572	926	99565	100000	100000	99878	
1187	9648	99572	926	99565	100000	100000	99878	
1188	9648	99572	926	99565	100000	100000	99878	
1189	9648	99572	926	99565	100000	100000	99878	
1190	9648	99572	926	99565	100000	100000	99878	
1191	9648	99572	926	99565	100000	100000	99878	
1192	9648	99572	926	99565	100000	100000	99878	
1193	9648	99572	926	99565	100000	100000	99878	
1194	9648	99572	926	99565	100000	100000	99878	
1195	9648	99572	926	99565	100000	100000	99878	
1196	9648	99572	926	99565	100000	100000	99878	
1197	9648	99572	926	99565	100000	100000	99878	
1198	9648	99572	926	99565	100000	100000	99878	
1199	9648	99572	926	99565	100000	100000	99878	
1200	9648	99572	926	99565	100000	100000	99878	
1201	9648	99572	926	99565	100000	100000	99878	
1202	9648	99572	926	99565	100000	100000	99878	
1203	9648	99572	926	99565	100000	100000	99878	
1204	9648	99572	926	99565	100000	100000	99878	
1205	9648	99572	926	99565	100000	100000	99878	
1206	9648	99572	926	99565	100000	100000	99878	
1207	9648	99572	926	99565	100000	100000	99878	
1208	9648	99572	926	99565	100000	100000	99878	
1209	9648	99572	926	99565	100000	100000	99878	
1210	9648	99572	926	99565	100000	100000	99878	
1211	9648	99572	926	99565	100000	100000	99878	
1212	9648	99359	926	99565	100000	100000	99878	
1213	9648	99359	926	99565	100000	100000	99878	
1214	9648	99359	926	99565	100000	100000	99878	
1215	9648	99359	926	99565	100000	100000	99878	
1216	9648	99359	926	99565	100000	100000	99878	
1217	9648	99359	926	99565	100000	100000	99878	
1218	9648	99359	926	99565	100000	100000	99878	
1219	9648	99359	926	99565	100000	100000	99878	
1220	9648	99359	926	99565	100000	100000	99878	
1221	9648	99359	926	99565	100000	100000	99878	
1222	9648	99359	926	99565	100000	100000	99878	
1223	9648	99359	926	99565	100000	100000	99878	
1224	9648	99359	926	99565	100000	100000	99878	
1225	9648	99359	926	99565	100000	100000	99878	
1226	9648	99359	926	99565	100000	100000	99878	
1227	9648	99359	926	99565	100000	100000	99878	
1228	9648	99359	926	99565	100000	100000	99878	
1229	9648	99359	926	99565	100000	100000	99878	
1230	9648	99359	926	99565	100000	100000	99878	
1231	9648	99359	926	99565	100000	100000	99878	
1232	9648	99359	926	99565	100000	100000	99878	
1233	9648	99359	926	99565	100000	100000	99878	
1234	9648	99359	926	99565	100000	100000	99878	
1235	9648	99359	926	99565	100000	100000	99878	
1236	9648	99359	926	99565	100000	100000	99878	
1237	9648	99359	926	99565	100000	100000	99878	
1238	9648	99359	926	99565	100000	100000	99878	
1239	9648	99359	926	99565	100000	100000	99878	
1240	9648	99359	926	99565	100000	100000	99878	
1241	9648	99359	926	99565	100000	100000	99878	
1242	9618	99359	633	99565	100000	100000	99878	
1243	9618	99359	633	99565	100000	100000	99878	
1244	9618	99359	633	99565	100000	100000	99878	
1245	9618	99359	633	99565	100000	100000	99878	
1246	9618	99359	633	99565	100000	100000	99878	
1247	9618	99359	633	99565	100000	100000	99878	
1248	9618	99359	633	99565	100000	100000	99878	
1249	9618	99359	633	99565	100000	100000	99878	
1250	9618	99359	633	99565	100000	100000	99878	
1251	9618	99359	633	99565	100000	100000	99878	
1252	9618	99359	633	99565	100000	100000	99878	
1253	9618	99359	633	99565	100000	100000	99878	
1254	9618	99359	633	99565	100000	100000	99878	
1255	9618	99359	633	99565	100000	100000	99878	
1256	9618	99359	633	99565	100000	100000	99878	
1257	9618	99359	633	99565	100000	100000	99878	
1258	9618	99359	633	99565	100000	100000	99878	
1259	9618	99359	633	99565	100000	100000	99878	
1260	9618	99359	633	99565	100000	100000	99878	
1261	9618	99359	633	99565	100000	100000	99878	
1262	9618	99359	633	99565	100000	100000	99878	
1263	9618	99359	633	99565	100000	100000	99878	
1264	9618	99359	633	99565	100000	100000	99878	
1265	9618	99359	633	99565	100000	100000	99878	
1266	9618	99359	633	99565	100000	100000	99878	
1267	9618	99359	633	99565	100000	100000	99878	
1268	9618	99359	633	99565	100000	100000	99878	
1269	9618	99359	633	99565	100000	100000	99878	
1270	9618	99359	633	99565	100000	100000	99878	
1271	9618	99359	633	99565	100000	100000	99878	
1272	9618	99359	633	99565	100000	100000	99878	
1273	9618	99359	633	99565	100000	100000	99878	
1274	9618	99359	633	99565	100000	100000	99878	
1275	9618	99359	633	99565	100000	100000	99878	
1276	9618	99359	633	99565	100000	100000	99878	
1277	9618	99359	633	99565	100000	100000	99878	
1278	9618	99359	633	99565	100000	100000	99878	
1279	9618	99359	633	99565	100000	100000	99878	
1280	9618	99359	633	99565	100000	100000	99878	
1281	9618	99359	633	99565	100000	100000	99878	
1282	9618	99359	633	99565	100000	100000	99878	
1283	9618	99359	633	99565	100000	100000	99878	
1284	9618	99359	633	99565	100000	100000	99878	
1285	9618	99359	633	99565	100000	100000	99878	
1286	9618	99359	633	99565	100000	100000	99878	
1287	9618	99359	633	99565	100000	100000	99878	
1288	9618	99359	633	99565	100000	100000	99878	
1289	9618	99359	633	99565	100000	100000	99878	
1290	9618	99359	633	99565	100000	100000	99878	
1291	9618	99359	633	99565	100000	100000	99878	
1292	9618	99359	633	99565	100000	100000	99878	
1293	9618	99359	633	99565	100000	100000	99878	
1294	9618	99359	633	99565	100000	100000	99878	
1295	9618	99359	633	99565	100000	100000	99878	
1296	9618	99359	633	99565	100000	100000	99878	
1297	9618	99359	633	99565	100000	100000	99878	
1298	9618	99359	633	99565	100000	100000	99878	
1299	9618	99359	633	99565	100000	100000	99878	
1300	9618	99359	633	99565	100000	100000	99878	
1301	9618	99359	633	99565	100000	100000	99878	
1302	9618	99359	633	99565	100000	100000	99878	
1303	9618	99359	633	99565	100000	100000	99878	
1304	9618	99359	633	99565	100000	100000	99878	
1305	9618	99359	633	99565	100000	100000	99878	
1306	9618	99359	633	99565	100000	100000	99878	
1307	9618	99359	633	99565	100000	100000	99878	
1308	9618	99359	633	99565	100000	100000	99878	
1309	9618	99359	633	99565	100000	100000	99878	
1310	9618	99359	633	99565	100000	100000	99878	
1311	9618	99359	633	99565	100000	100000	99878	
1312	9618	99359	633	99565	100000	100000	99878	
1313	9618	99359	633	99565	100000	100000	99878	
1314	9618	99359	633	99565	100000	100000	99878	
1315	9618	99359	633	99565	100000	100000	99878	
1316	9618	99359	633	99565	100000	100000	99878	
1317	9618	99359	633	99565	100000	100000	99878	
1318	9618	99359	633	99565	100000	100000	99878	
1319	9618	99359	633	99565	100000	100000	99878	
1320	9618	99359	633	99565	100000	100000	99878	
1321	9618	99359	633	99565	100000	100000	99878	
1322	9618	99359	633	99565	100000	100000	99878	
1323	9618	99359	633	99565	100000	100000	99878	
1324	9618	99359	633	99565	100000	100000	99878	
1325	9618	99359	633	99565	100000	100000	99878	
1326	9618	99359	633	99565	100000	100000	99878	
1327	9618	99359	633	99565	100000	100000	99878	
1328	9618	99359	633	99565	100000	100000	99878	
1329	9618	99359	633	99565	100000	100000	99878	
1330	9618	99359	633	99565	100000	100000	99878	
1331	9618	99359	633	99565	100000	100000	99878	
1332	9618	99359	633	99475	100000	100000	99878	
1333	9618	99359	633	99475	100000	100000	99878	
1334	9618	99359	633	99475	100000	100000	99878	
1335	9618	99359	633	99475	100000	100000	99878	
1336	9618	99359	633	99475	100000	100000	99878	
1337	9618	99359	633	99475	100000	100000	99878	
1338	9618	99359	633	99475	100000	100000	99878	
1339	9618	99359	633	99475	100000	100000	99878	
1340	9618	99359	633	99475	100000	100000	99878	
1341	9618	99359	633	99475	100000	100000	99878	
1342	9618	99359	633	99475	100000	100000	99878	
1343	9618	99359	633	99475	100000	100000	99878	
1344	9606	99359	633	99475	100000	100000	99878	
1345	9606	99359	633	99475	100000	100000	99878	
1346	9606	99359	633	99475	100000	100000	99878	
1347	9606	99359	633	99475	100000	100000	99878	
1348	9606	99359	633	99475	100000	100000	99878	
1349	9606	99359	633	99475	100000	100000	99878	
1350	9606	99359	633	99475	100000	100000	99878	
1351	9606	99359	633	99475	100000	100000	99878	
1352	9606	99359	633	99475	100000	100000	99878	
1353	9606	99359	633	99475	100000	100000	99878	
1354	9606	99359	633	99475	100000	100000	99878	
1355	9606	99359	633	99475	100000	100000	99878	
1356	9606	99359	633	99475	100000	100000	99878	
1357	9606	99359	633	99475	100000	100000	99878	
1358	9606	99359	633	99475	100000	100000	99878	
1359	9606	99359	633	99475	100000	100000	99878	
1360	9606	99359	633	99475	100000	100000	99878	
1361	9606	99359	633	99475	100000	100000	99878	
1362	9606	99359	633	99475	100000	100000	99878	
1363	9606	99359	633	99475	100000	100000	99878	
1364	9606	99359	633	99475	100000	100000	99878	
1365	9606	99359	633	99475	100000	100000	99878	
1366	9606	99359	633	99475	100000	100000	99878	
1367	9606	99359	633	99475	100000	100000	99878	
1368	9606	99359	633	99475	100000	100000	99878	
1369	9606	99359	633	99475	100000	100000	99878	
1370	9606	99359	633	99475	100000	100000	99878	
1371	9606	99359	633	99475	100000	100000	99878	
1372	9606	99359	633	99475	100000	100000	99878	
1373	9606	99359	633	99475	100000	100000	99878	
1374	9576	99359	633	99475	100000	100000	99878	
1375	9576	99359	633	99475	100000	100000	99878	
1376	9576	99359	633	99475	100000	100000	99878	
1377	9576	99359	633	99475	100000	100000	99878	
1378	9576	99359	633	99475	100000	100000	99878	
1379	9576	99359	633	99475	100000	100000	99878	
1380	9576	99359	633	99475	100000	100000	99878	
1381	9576	99359	633	99475	100000	100000	99878	
1382	9576	99359	633	99475	100000	100000	99878	
1383	9576	99359	633	99475	100000	100000	99878	
1384	9576	99359	633	99475	100000	100000	99878	
1385	9576	99359	633	99475	100000	100000	99878	
1386	9576	99359	633	99475	100000	100000	99878	
1387	9576	99359	633	99475	100000	100000	99878	
1388	9576	99359	633	99475	100000	100000	99878	
1389	9576	99359	633	99475	100000	100000	99878	
1390	9576	99359	633	99475	100000	100000	99878	
1391	9576	99359	633	99475	100000	100000	99878	
1392	9576	99359	633	99475	100000	100000	99878	
1393	9576	99359	633	99475	100000	100000	99878	
1394	9576	99359	633	99475	100000	100000	99878	
1395	9576	99359	633	99475	100000	100000	99878	
1396	9576	99359	633	99475	100000	100000	99878	
1397	9576	99359	633	99475	100000	100000	99878	
1398	9576	99359	633	99475	100000	100000	99878	
1399	9576	99359	633	99475	100000	100000	99878	
1400	9576	99359	633	99475	100000	100000	99878	
1401	9576	99359	633	99475	100000	100000	99878	
1402	9576	99359	633	99475	100000	100000	99878	
1403	9576	99359	633	99475	100000	100000	99878	
1404	9576	99359	633	99475	100000	100000	99878	
1405	9576	99359	633	99475	100000	100000	99878	
1406	9576	99359	633	99475	100000	100000	99878	
1407	9576	99359	633	99475	100000	100000	99878	
1408	9576	99359	633	99475	100000	100000	99878	
1409	9576	99359	633	99475	100000	100000	99878	
1410	9576	99359	633	99475	100000	100000	99878	
1411	9576	99359	633	99475	100000	100000	99878	
1412	9576	99359	633	99475	100000	100000	99878	
1413	9576	99359	633	99475	100000	100000	99878	
1414	9576	99359	633	99475	100000	100000	99878	
1415	9576	99359	633	99475	100000	100000	99878	
1416	9576	99359	633	99475	100000	100000	99878	
1417	9576	99359	633	99475	100000	100000	99878	
1418	9576	99359	633	99475	100000	100000	99878	
1419	9576	99359	633	99475	100000	100000	99878	
1420	9576	99359	633	99475	100000	100000	99878	
1421	9576	99359	633	99475	100000	100000	99878	
1422	9576	99359	633	99475	100000	100000	99878	
1423	9576	99359	633	99475	100000	100000	99878	
1424	9526	99359	633	99475	100000	100000	99878	
1425	9526	99359	633	99475	100000	100000	99878	
1426	9526	99359	633	99475	100000	100000	99878	
1427	9526	99359	633	99475	100000	100000	99878	
1428	9526	99359	633	99475	100000	100000	99878	
1429	9526	99359	633	99475	100000	100000	99878	
1430	9520	99359	633	99475	100000	100000	99878	
1431	9520	99359	633	99475	100000	100000	99878	
1432	9520	99359	633	99475	100000	100000	99878	
1433	9520	99359	633	99475	100000	100000	99878	
1434	9520	99359	633	99475	100000	100000	99878	
1435	9520	99359	633	99475	100000	100000	99878	
1436	9520	99359	633	99475	100000	100000	99878	
1437	9520	99359	633	99475	100000	100000	99878	
1438	9520	99359	633	99475	100000	100000	99878	
1439	9520	99359	633	99475	100000	100000	99878	
1440	9520	99359	633	99475	100000	100000	99878	
1441	9520	99359	633	99475	100000	100000	99878	
1442	9520	99359	633	99475	100000	100000	99878	
1443	9520	99359	633	99475	100000	100000	99878	
1444	9520	99359	633	99475	100000	100000	99878	
1445	9520	99359	633	99475	100000	100000	99878	
1446	9520	99359	633	99475	100000	100000	99878	
1447	9520	99359	633	99475	100000	100000	99878	
1448	9520	99359	633	99475	100000	100000	99878	
1449	9520	99359	633	99475	100000	100000	99878	
1450	9520	99359	633	99475	100000	100000	99878	
1451	9520	99359	633	99475	100000	100000	99878	
1452	9520	99359	633	99475	100000	100000	99878	
1453	9520	99359	633	99475	100000	100000	99878	
1454	9520	99359	633	99475	100000	100000	99878	
1455	9520	99359	633	99475	100000	100000	99878	
1456	9520	99359	633	99475	100000	100000	99878	
1457	9520	99359	633	99475	100000	100000	99878	
1458	9520	99359	633	99475	100000	100000	99878	
1459	9520	99359	633	99475	100000	100000	99878	
1460	9520	99359	633	99475	100000	100000	99878	
1461	9520	99359	633	99475	100000	100000	99878	
1462	9520	99359	633	99475	100000	100000	99878	
1463	9520	99359	633	99475	100000	100000	99878	
1464	9520	99359	633	99475	100000	100000	99878	
1465	9520	99359	633	99475	100000	100000	99878	
1466	9520	99359	633	99475	100000	100000	99878	
1467	9520	99359	633	99475	100000	100000	99878	
1468	9520	99359	633	99475	100000	100000	99878	
1469	9520	99359	633	99475	100000	100000	99878	
1470	9520	99359	633	99475	100000	100000	99878	
1471	9520	99359	633	99475	100000	100000	99878	
1472	9520	99359	633	99475	100000	100000	99878	
1473	9520	99359	633	99475	100000	100000	99878	
1474	9520	99359	633	99475	100000	100000	99878	
1475	9520	99359	633	99475	100000	100000	99878	
1476	9520	99359	633	99475	100000	100000	99878	
1477	9520	99359	633	99475	100000	100000	99878	
1478	9520	99359	633	99475	100000	100000	99878	
1479	9520	99359	633	99475	100000	100000	99878	
1480	9520	99359	633	99475	100000	100000	99878	
1481	9520	99359	633	99475	100000	100000	99878	
1482	9520	99359	633	99475	100000	100000	99878	
1483	9520	99359	633	99475	100000	100000	99878	
1484	9520	99359	633	99475	100000	100000	99878	
1485	9520	99359	633	99475	100000	100000	99878	
1486	9520	99359	633	99475	100000	100000	99878	
1487	9520	99359	633	99475	100000	100000	99878	
1488	9520	99359	633	99475	100000	100000	99878	
1489	9520	99359	633	99475	100000	100000	99878	
1490	9520	99359	633	99475	100000	100000	99878	
1491	9520	99359	633	99475	100000	100000	99878	
1492	9520	99359	633	99475	100000	100000	99878	
1493	9520	99359	633	99475	100000	100000	99878	
1494	9520	99359	633	99475	100000	100000	99878	
1495	9520	99359	633	99475	100000	100000	99878	
1496	9520	99359	633	99475	100000	100000	99878	
1497	9520	99359	633	99475	100000	100000	99878	
1498	9520	99359	633	99475	100000	100000	99878	
1499	9520	99359	633	99475	100000	100000	99878	
1500	9520	99359	633	99475	100000	100000	99878	
1501	9520	99359	633	99475	100000	100000	99878	
1502	9520	99359	633	99475	100000	100000	99878	
1503	9520	99359	633	99475	100000	100000	99878	
1504	9520	99359	633	99475	100000	100000	99878	
1505	9520	99359	633	99475	100000	100000	99878	
1506	9520	99359	633	99475	100000	100000	99878	
1507	9520	99359	633	99475	100000	100000	99878	
1508	9520	99359	633	99475	100000	100000	99878	
1509	9520	99359	633	99475	100000	100000	99878	
1510	9520	99359	633	99475	100000	100000	99878	
1511	9520	99359	633	99475	100000	100000	99878	
1512	9520	99359	633	99475	100000	100000	99878	
1513	9520	99359	633	99475	100000	100000	99878	
1514	9520	99359	633	99475	100000	100000	99878	
1515	9520	99359	633	99475	100000	100000	99878	
1516	9520	99359	633	99475	100000	100000	99878	
1517	9520	99359	633	99475	100000	100000	99878	
1518	9520	99359	633	99475	100000	100000	99878	
1519	9520	99359	633	99475	100000	100000	99878	
1520	9520	99359	633	99475	100000	100000	99878	
1521	9520	99359	633	99475	100000	100000	99878	
1522	9520	99359	633	99475	100000	100000	99878	
1523	9520	99359	633	99475	100000	100000	99878	
1524	9520	99359	633	99475	100000	100000	99878	
1525	9520	99359	633	99475	100000	100000	99878	
1526	9520	99359	633	99475	100000	100000	99878	
1527	9520	99359	633	99475	100000	100000	99878	
1528	9520	99359	633	99475	100000	100000	99878	
1529	9520	99359	633	99475	100000	100000	99878	
1530	9520	99359	633	99475	100000	100000	99878	
1531	9520	99359	633	99475	100000	100000	99878	
1532	9520	99359	633	99475	100000	100000	99878	
1533	9520	99359	633	99475	100000	100000	99878	
1534	9520	99359	633	99475	100000	100000	99878	
1535	9520	99359	633	99475	100000	100000	99878	
1536	9520	99359	633	99475	100000	100000	99878	
1537	9520	99359	633	99475	100000	100000	99878	
1538	9520	99359	633	99475	100000	100000	99878	
1539	9520	99359	633	99475	100000	100000	99878	
1540	9520	99359	633	99475	100000	100000	99878	
1541	9520	99359	633	99475	100000	100000	99878	
1542	9520	99359	633	99475	100000	100000	99878	
1543	9520	99359	633	99475	100000	100000	99878	
1544	9520	99359	633	99475	100000	100000	99878	
1545	9520	99359	633	99475	100000	100000	99878	
1546	9520	99359	633	99475	100000	100000	99878	
1547	9520	99359	633	99475	100000	100000	99878	
1548	9520	99359	633	99475	100000	100000	99878	
1549	9520	99359	633	99475	100000	100000	99878	
1550	9520	99359	633	99475	100000	100000	99878	
1551	9520	99359	633	99475	100000	100000	99878	
1552	9520	99359	633	99475	100000	100000	99878	
1553	9520	99359	633	99475	100000	100000	99878	
1554	9520	99359	633	99475	100000	100000	99878	
1555	9520	99359	633	99475	100000	100000	99878	
1556	9520	99359	633	99475	100000	100000	99878	
1557	9520	99359	633	99475	100000	100000	99878	
1558	9520	99359	633	99475	100000	100000	99878	
1559	9520	99359	633	99475	100000	100000	99878	
1560	9520	99359	633	99475	100000	100000	99878	
1561	9520	99359	633	99475	100000	100000	99878	
1562	9520	99359	633	99475	100000	100000	99878	
1563	9520	99359	633	99475	100000	100000	99878	
1564	9520	99359	633	99475	100000	100000	99878	
1565	9520	99359	633	99475	100000	100000	99878	
1566	9520	99359	633	99475	100000	100000	99878	
1567	9520	99359	633	99475	100000	100000	99878	
1568	9520	99359	633	99475	100000	100000	99878	
1569	9520	99359	633	99475	100000	100000	99878	
1570	9520	99359	633	99475	100000	100000	99878	
1571	9520	99359	633	99475	100000	100000	99878	
1572	9520	99359	633	99475	100000	100000	99878	
1573	9520	99359	633	99475	100000	100000	99878	
1574	9520	99359	633	99475	100000	100000	99878	
1575	9520	99359	633	99475	100000	100000	99878	
1576	9520	99359	633	99475	100000	100000	99878	
1577	9520	99359	633	99475	100000	100000	99878	
1578	9520	99359	633	99475	100000	100000	99878	
1579	9520	99359	633	99475	100000	100000	99878	
1580	9520	99359	633	99475	100000	100000	99878	
1581	9520	99359	633	99475	100000	100000	99878	
1582	9520	99359	633	99475	100000	100000	99878	
1583	9520	99359	633	99475	100000	100000	99878	
1584	9520	99359	633	99475	100000	100000	99878	
1585	9520	99359	633	99475	100000	100000	99878	
1586	9520	99359	633	99475	100000	100000	99878	
1587	9520	99359	633	99475	100000	100000	99878	
1588	9520	99359	633	99475	100000	100000	99878	
1589	9520	99359	633	99475	100000	100000	99878	
1590	9520	99359	633	99475	100000	100000	99878	
1591	9520	99359	633	99475	100000	100000	99878	
1592	9520	99359	633	99475	100000	100000	99878	
1593	9520	99359	633	99475	100000	100000	99878	
1594	9520	99359	633	99475	100000	100000	99878	
1595	9520	99359	633	99475	100000	100000	99878	
1596	9520	99359	633	99475	100000	100000	99878	
1597	9520	99359	633	99475	100000	100000	99878	
1598	9520	99359	633	99475	100000	100000	99878	
1599	9520	99359	633	99475	100000	100000	99878	
1600	9520	99359	633	99475	100000	100000	99878	
1601	9520	99359	633	99475	100000	100000	99878	
1602	9520	99359	633	99475	100000	100000	99878	
1603	9520	99359	633	99475	100000	100000	99878	
1604	9520	99359	633	99475	100000	100000	99878	
1605	9520	99359	633	99475	100000	100000	99878	
1606	9520	99359	633	99475	100000	100000	99878	
1607	9520	99359	633	99475	100000	100000	99878	
1608	9520	99359	633	99475	100000	100000	99878	
1609	9520	99359	633	99475	100000	100000	99878	
1610	9520	99359	633	99475	100000	100000	99878	
1611	9520	99359	633	99475	100000	100000	99878	
1612	9520	99359	633	99475	100000	100000	99878	
1613	9520	99359	633	99475	100000	100000	99878	
1614	9520	99359	633	99475	100000	100000	99878	
1615	9520	99359	633	99475	100000	100000	99878	
1616	9520	99359	633	99475	100000	100000	99878	
1617	9520	99359	633	99475	100000	100000	99878	
1618	9520	99359	633	99475	100000	100000	99878	
1619	9520	99359	633	99475	100000	100000	99878	
1620	9520	99359	633	99475	100000	100000	99878	
1621	9520	99359	633	99475	100000	100000	99878	
1622	9520	99359	633	99475	100000	100000	99878	
1623	9520	99359	633	99475	100000	100000	99878	
1624	9520	99359	633	99475	100000	100000	99878	
1625	9520	99359	633	99475	100000	100000	99878	
1626	9520	99359	633	99475	100000	100000	99878	
1627	9520	99359	633	99475	100000	100000	99878	
1628	9520	99359	633	99475	100000	100000	99878	
1629	9520	99359	633	99475	100000	100000	99878	
1630	9520	99359	633	99475	100000	100000	99878	
1631	9520	99359	633	99475	100000	100000	99878	
1632	9520	99359	633	99475	100000	100000	99878	
1633	9520	99359	633	99475	100000	100000	99878	
1634	9520	99359	633	99475	100000	100000	99878	
1635	9520	99359	633	99475	100000	100000	99878	
1636	9520	99359	633	99475	100000	100000	99878	
1637	9520	99359	633	99475	100000	100000	99878	
1638	9520	99359	633	99475	100000	100000	99878	
1639	9520	99359	633	99475	100000	100000	99878	
1640	9520	99359	633	99475	100000	100000	99878	
1641	9520	99359	633	99475	100000	100000	99878	
1642	9520	99359	633	99475	100000	100000	99878	
1643	9520	99140	633	99475	100000	100000	99878	
1644	9520	99140	633	99475	100000	100000	99878	
1645	9520	99140	633	99475	100000	100000	99878	
1646	9520	99140	633	99475	100000	100000	99878	
1647	9520	99140	633	99475	100000	100000	99878	
1648	9520	99140	633	99475	100000	100000	99878	
1649	9520	99140	633	99475	100000	100000	99878	
1650	9520	99140	633	99475	100000	100000	99878	
1651	9520	99140	633	99475	100000	100000	99878	
1652	9520	99140	633	99475	100000	100000	99878	
1653	9520	99140	633	99475	100000	100000	99878	
1654	9520	99140	633	99475	100000	100000	99878	
1655	9520	99140	633	99475	100000	100000	99878	
1656	9520	99140	633	99475	100000	100000	99878	
1657	9520	99140	633	99475	100000	100000	99878	
1658	9520	99140	633	99475	100000	100000	99878	
1659	9520	99140	633	99475	100000	100000	99878	
1660	9520	99140	347	99475	100000	100000	99878	
1661	9520	99140	347	99475	100000	100000	99878	
1662	9520	99140	347	99475	100000	100000	99878	
1663	9520	99140	347	99475	100000	100000	99878	
1664	9520	99140	347	99475	100000	100000	99878	
1665	9520	99140	347	99475	100000	100000	99878	
1666	9520	99140	347	99475	100000	100000	99878	
1667	9520	99140	347	99475	100000	100000	99878	
1668	9520	99140	347	99475	100000	100000	99878	
1669	9520	99140	347	99475	100000	100000	99878	
1670	9520	99140	347	99475	100000	100000	99878	
1671	9520	99140	347	99475	100000	100000	99878	
1672	9520	99140	347	99475	100000	100000	99878	
1673	9490	99140	347	99475	100000	100000	99878	
1674	9490	99140	347	99475	100000	100000	99878	
1675	9490	99140	347	99475	100000	100000	99878	
1676	9490	99140	347	99475	100000	100000	99878	
1677	9490	99140	347	99475	100000	100000	99878	
1678	9490	99140	347	99475	100000	100000	99878	
1679	9490	99140	347	99475	100000	100000	99878	
1680	9490	99140	347	99475	100000	100000	99878	
1681	9490	99140	347	99475	100000	100000	99878	
1682	9490	99140	347	99475	100000	100000	99878	
1683	9490	99140	347	99475	100000	100000	99878	
1684	9490	99140	347	99475	100000	100000	99878	
1685	9490	99140	347	99475	100000	100000	99878	
1686	9490	99140	347	99475	100000	100000	99878	
1687	9490	99140	347	99475	100000	100000	99878	
1688	9490	99140	347	99475	100000	100000	99878	
1689	9490	99140	347	99475	100000	100000	99878	
1690	9490	99140	347	99475	100000	100000	99878	
1691	9490	99140	347	99475	100000	100000	99878	
1692	9490	99140	347	99475	100000	100000	99878	
1693	9490	99140	347	99475	100000	100000	99878	
1694	9490	99140	347	99475	100000	100000	99878	
1695	9490	99140	347	99475	100000	100000	99878	
1696	9490	99140	347	99475	100000	100000	99878	
1697	9490	99140	347	99475	100000	100000	99878	
1698	9490	99140	347	99475	100000	100000	99878	
1699	9490	99140	347	99475	100000	100000	99878	
1700	9490	99140	347	99475	100000	100000	99878	
1701	9490	99140	347	99475	100000	100000	99878	
1702	9490	99140	347	99475	100000	100000	99878	
1703	9490	99140	347	99475	100000	100000	99878	
1704	9490	99140	347	99475	100000	100000	99878	
1705	9490	99140	347	99475	100000	100000	99878	
1706	9490	99140	347	99475	100000	100000	99878	
1707	9490	99140	347	99475	100000	100000	99878	
1708	9490	99140	347	99475	100000	100000	99878	
1709	9490	99140	347	99475	100000	100000	99878	
1710	9490	99140	347	99475	100000	100000	99878	
1711	9490	99140	347	99475	100000	100000	99878	
1712	9490	99140	347	99475	100000	100000	99878	
1713	9490	99140	347	99475	100000	100000	99878	
1714	9490	99140	347	99475	100000	100000	99878	
1715	9490	99140	347	99475	100000	100000	99878	
1716	9490	99140	347	99475	100000	100000	99878	
1717	9490	99140	347	99475	100000	100000	99878	
1718	9490	99140	347	99475	100000	100000	99878	
1719	9490	99140	347	99475	100000	100000	99878	
1720	9490	99140	347	99475	100000	100000	99878	
1721	9490	99140	347	99475	100000	100000	99878	
1722	9490	99140	347	99475	100000	100000	99878	
1723	9490	99140	347	99475	100000	100000	99878	
1724	9490	99140	347	99475	100000	100000	99878	
1725	9490	99140	347	99475	100000	100000	99878	
1726	9490	99140	347	99475	100000	100000	99878	
1727	9490	99140	347	99475	100000	100000	99878	
1728	9490	99140	347	99475	100000	100000	99878	
1729	9490	99140	347	99475	100000	100000	99878	
1730	9490	99140	347	99475	100000	100000	99878	
1731	9490	99140	347	99475	100000	100000	99878	
1732	9490	99140	347	99475	100000	100000	99878	
1733	9490	99140	347	99475	100000	100000	99878	
1734	9490	99140	347	99475	100000	100000	99878	
1735	9490	99140	347	99475	100000	100000	99878	
1736	9490	99140	347	99475	100000	100000	99878	
1737	9490	99140	347	99475	100000	100000	99878	
1738	9490	99140	347	99475	100000	100000	99878	
1739	9490	99140	347	99475	100000	100000	99878	
1740	9490	99140	347	99475	100000	100000	99878	
1741	9490	99140	347	99475	100000	100000	99878	
1742	9490	99140	347	99475	100000	100000	99878	
1743	9490	99140	347	99475	100000	100000	99878	
1744	9490	99140	347	99475	100000	100000	99878	
1745	9490	99140	347	99475	100000	100000	99878	
1746	9490	99140	347	99475	100000	100000	99878	
1747	9490	99140	347	99475	100000	100000	99878	
1748	9490	99140	347	99475	100000	100000	99878	
1749	9490	99140	347	99475	100000	100000	99878	
1750	9490	99140	347	99475	100000	100000	99878	
1751	9490	99140	347	99475	100000	100000	99878	
1752	9490	99140	347	99475	100000	100000	99878	
1753	9490	99140	347	99475	100000	100000	99878	
