time	manip	gran	press	averat	laba	proba	StZn
2518	9121	99140	367	99295	100000	100000	99811	
2519	9121	99140	367	99295	100000	100000	99811	
2520	9121	99140	367	99295	100000	100000	99811	
2521	9121	99140	367	99295	100000	100000	99811	
2522	9121	99140	367	99295	100000	100000	99811	
2523	9121	99140	367	99295	100000	100000	99811	
2524	9121	99140	367	99295	100000	100000	99811	
2525	9121	99140	367	99295	100000	100000	99811	
2526	9121	99140	367	99295	100000	100000	99811	
2527	9121	99140	367	99295	100000	100000	99811	
2528	9121	99140	367	99295	100000	100000	99811	
2529	9071	99140	367	99295	100000	100000	99811	
2530	9071	99140	367	99295	100000	100000	99811	
2531	9071	99140	367	99295	100000	100000	99811	
2532	9071	99140	367	99295	100000	100000	99811	
2533	9071	99140	367	99295	100000	100000	99811	
2534	9071	99140	367	99295	100000	100000	99811	
2535	9071	99140	367	99295	100000	100000	99811	
2536	9071	99140	367	99295	100000	100000	99811	
2537	9071	99140	367	99295	100000	100000	99811	
2538	9071	99140	367	99295	100000	100000	99811	
2539	9071	99140	367	99295	100000	100000	99811	
2540	9071	99140	367	99295	100000	100000	99811	
2541	9071	99140	367	99295	100000	100000	99811	
2542	9071	99140	367	99295	100000	100000	99811	
2543	9071	99140	367	99295	100000	100000	99811	
2544	9071	99140	367	99295	100000	100000	99811	
2545	9071	99140	367	99295	100000	100000	99811	
2546	9071	99140	367	99295	100000	100000	99811	
2547	9071	99140	367	99295	100000	100000	99811	
2548	9071	99140	367	99295	100000	100000	99811	
2549	9071	99140	367	99295	100000	100000	99811	
2550	9071	99140	367	99295	100000	100000	99811	
2551	9071	99140	367	99295	100000	100000	99811	
2552	9071	99140	367	99295	100000	100000	99811	
2553	9071	99140	367	99295	100000	100000	99811	
2554	9071	99140	367	99295	100000	100000	99811	
2555	9071	99140	367	99295	100000	100000	99811	
2556	9071	99140	367	99295	100000	100000	99811	
2557	9071	99140	367	99295	100000	100000	99811	
2558	9071	99140	367	99295	100000	100000	99811	
2559	9071	99140	367	99295	100000	100000	99811	
2560	9040	99140	367	99295	100000	100000	99811	
2561	9040	99140	367	99295	100000	100000	99811	
2562	9040	99140	367	99295	100000	100000	99811	
2563	9040	99140	367	99295	100000	100000	99811	
2564	9040	99140	367	99295	100000	100000	99811	
2565	9040	99140	367	99295	100000	100000	99811	
2566	9034	99140	367	99295	100000	100000	99811	
2567	9034	99140	367	99295	100000	100000	99811	
2568	9034	99140	367	99295	100000	100000	99811	
2569	9034	99140	367	99295	100000	100000	99811	
2570	9034	99140	367	99295	100000	100000	99811	
2571	9034	99140	367	99295	100000	100000	99811	
2572	9028	99140	367	99295	100000	100000	99811	
2573	9028	99140	367	99295	100000	100000	99811	
2574	9028	99140	367	99295	100000	100000	99811	
2575	9028	99140	367	99295	100000	100000	99811	
2576	9028	99140	367	99295	100000	100000	99811	
2577	9028	99140	367	99295	100000	100000	99811	
2578	9028	99140	367	99295	100000	100000	99811	
2579	9028	99140	367	99295	100000	100000	99811	
2580	9028	99140	367	99295	100000	100000	99811	
2581	9028	99140	367	99295	100000	100000	99811	
2582	9028	99140	367	99295	100000	100000	99811	
2583	9028	99140	367	99295	100000	100000	99811	
2584	9028	99140	367	99295	100000	100000	99811	
2585	9028	99140	367	99295	100000	100000	99811	
2586	9028	99140	367	99295	100000	100000	99811	
2587	9028	99140	367	99295	100000	100000	99811	
2588	9028	99140	367	99295	100000	100000	99811	
2589	9028	99140	367	99295	100000	100000	99811	
2590	9028	99140	367	99295	100000	100000	99811	
2591	9028	99140	367	99295	100000	100000	99811	
2592	9028	99140	367	99295	100000	100000	99811	
2593	9028	99140	367	99295	100000	100000	99811	
2594	9028	99140	367	99295	100000	100000	99811	
2595	9028	99140	367	99295	100000	100000	99811	
2596	9028	99140	367	99295	100000	100000	99811	
2597	9028	99140	367	99295	100000	100000	99811	
2598	9028	99140	367	99295	100000	100000	99811	
2599	9028	99140	367	99295	100000	100000	99811	
2600	9028	99140	367	99295	100000	100000	99811	
2601	9028	99140	367	99295	100000	100000	99811	
2602	9028	99140	367	99295	100000	100000	99811	
2603	9028	99140	367	99295	100000	100000	99748	
2604	9028	99140	367	99295	100000	100000	99748	
2605	9028	99140	367	99295	100000	100000	99748	
2606	9028	99140	367	99295	100000	100000	99748	
2607	9028	99140	367	99295	100000	100000	99748	
2608	9028	99140	367	99295	100000	100000	99748	
2609	9028	99140	367	99295	100000	100000	99748	
2610	9028	99140	367	99295	100000	100000	99748	
2611	9028	99140	367	99295	100000	100000	99748	
2612	9028	99140	367	99295	100000	100000	99748	
2613	9028	99140	367	99295	100000	100000	99748	
2614	9028	99140	367	99295	100000	100000	99748	
2615	9016	99140	367	99295	100000	100000	99748	
2616	9016	99140	367	99295	100000	100000	99748	
2617	9016	99140	367	99295	100000	100000	99748	
2618	9016	99140	367	99295	100000	100000	99748	
2619	9016	99140	367	99295	100000	100000	99748	
2620	9016	99140	367	99295	100000	100000	99748	
2621	9016	99140	367	99295	100000	100000	99748	
2622	9016	99140	367	99295	100000	100000	99748	
2623	9016	99140	367	99295	100000	100000	99748	
2624	9016	99140	367	99295	100000	100000	99748	
2625	9016	99140	367	99295	100000	100000	99748	
2626	9016	99140	367	99295	100000	100000	99748	
2627	9016	99140	367	99295	100000	100000	99748	
2628	9016	99140	367	99295	100000	100000	99748	
2629	9016	99140	367	99295	100000	100000	99748	
2630	9016	99140	367	99295	100000	100000	99748	
2631	9016	99140	367	99295	100000	100000	99748	
2632	9016	99140	367	99295	100000	100000	99748	
2633	9016	99140	367	99295	100000	100000	99748	
2634	9016	99140	367	99295	100000	100000	99748	
2635	9016	99140	367	99295	100000	100000	99748	
2636	9016	99140	367	99295	100000	100000	99748	
2637	9016	99140	367	99295	100000	100000	99748	
2638	9016	99140	367	99295	100000	100000	99748	
2639	9016	99140	367	99295	100000	100000	99748	
2640	9016	99140	367	99295	100000	100000	99748	
2641	9016	99140	367	99295	100000	100000	99748	
2642	9016	99140	367	99295	100000	100000	99748	
2643	9016	99140	367	99295	100000	100000	99748	
2644	9016	99140	367	99295	100000	100000	99748	
2645	9016	99140	367	99295	100000	100000	99748	
2646	9016	99140	367	99295	100000	100000	99748	
2647	9016	99140	367	99295	100000	100000	99748	
2648	9016	99140	367	99295	100000	100000	99748	
2649	9016	99140	367	99295	100000	100000	99748	
2650	9016	99140	367	99295	100000	100000	99748	
2651	9016	99140	367	99295	100000	100000	99748	
2652	9016	99140	367	99295	100000	100000	99748	
2653	9016	99140	367	99295	100000	100000	99748	
2654	9016	99140	367	99295	100000	100000	99748	
2655	9016	99140	367	99295	100000	100000	99748	
2656	9016	99140	367	99295	100000	100000	99748	
2657	9016	99140	367	99295	100000	100000	99748	
2658	9016	99140	367	99295	100000	100000	99748	
2659	9016	99140	367	99295	100000	100000	99748	
2660	9016	99140	367	99295	100000	100000	99748	
2661	9016	99140	367	99295	100000	100000	99748	
2662	9016	99140	367	99295	100000	100000	99748	
2663	9016	99140	367	99295	100000	100000	99748	
2664	9016	99140	367	99295	100000	100000	99748	
2665	9016	99140	367	99295	100000	100000	99748	
2666	9016	99140	367	99295	100000	100000	99748	
2667	9016	99140	367	99295	100000	100000	99748	
2668	9016	99140	367	99295	100000	100000	99748	
2669	9016	99140	367	99295	100000	100000	99748	
2670	9016	99140	367	99295	100000	100000	99748	
2671	9016	99140	367	99295	100000	100000	99748	
2672	9016	99140	367	99295	100000	100000	99748	
2673	9016	99140	367	99295	100000	100000	99748	
2674	9016	99140	367	99295	100000	100000	99748	
2675	9016	99140	367	99295	100000	100000	99748	
2676	9016	99140	367	99295	100000	100000	99748	
2677	9016	99140	367	99295	100000	100000	99748	
2678	9016	99140	367	99295	100000	100000	99748	
2679	9016	99140	367	99295	100000	100000	99748	
2680	9016	99140	367	99295	100000	100000	99748	
2681	9016	99140	367	99295	100000	100000	99748	
2682	9016	99140	367	99295	100000	100000	99748	
2683	9016	99140	367	99295	100000	100000	99748	
2684	9016	99140	367	99295	100000	100000	99748	
2685	9016	99140	367	99295	100000	100000	99748	
2686	9016	99140	367	99295	100000	100000	99748	
2687	9016	99140	367	99295	100000	100000	99748	
2688	9016	99140	367	99295	100000	100000	99748	
2689	9016	99140	367	99295	100000	100000	99748	
2690	9016	99140	367	99295	100000	100000	99748	
2691	9016	99140	367	99295	100000	100000	99748	
2692	9016	99140	367	99295	100000	100000	99748	
2693	9016	99140	367	99295	100000	100000	99748	
2694	9016	99140	367	99295	100000	100000	99748	
2695	9016	99140	367	99295	100000	100000	99748	
2696	9016	99140	367	99295	100000	100000	99748	
2697	9016	99140	367	99295	100000	100000	99748	
2698	9016	99140	367	99295	100000	100000	99748	
2699	9016	99140	367	99295	100000	100000	99748	
2700	9016	99140	367	99295	100000	100000	99748	
2701	9016	99140	367	99295	100000	100000	99748	
2702	9016	99140	367	99295	100000	100000	99748	
2703	9016	99140	367	99295	100000	100000	99748	
2704	9016	99140	367	99295	100000	100000	99748	
2705	9016	99140	367	99205	100000	100000	99748	
2706	9016	99140	367	99205	100000	100000	99748	
2707	9016	99140	367	99205	100000	100000	99748	
2708	9016	99140	367	99205	100000	100000	99748	
2709	9016	99140	367	99205	100000	100000	99748	
2710	9016	99140	367	99205	100000	100000	99748	
2711	9016	99140	367	99205	100000	100000	99748	
2712	9016	99140	367	99205	100000	100000	99748	
2713	9016	99140	367	99205	100000	100000	99748	
2714	9016	99140	367	99205	100000	100000	99748	
2715	9016	99140	367	99205	100000	100000	99748	
2716	9016	99140	367	99205	100000	100000	99748	
2717	9004	99140	367	99205	100000	100000	99748	
2718	9004	99140	367	99205	100000	100000	99748	
2719	9004	99140	367	99205	100000	100000	99748	
2720	9004	99140	367	99205	100000	100000	99748	
2721	9004	99140	367	99205	100000	100000	99748	
2722	9004	99140	367	99205	100000	100000	99748	
2723	9004	99140	367	99205	100000	100000	99748	
2724	9004	99140	367	99205	100000	100000	99748	
2725	9004	99140	367	99205	100000	100000	99748	
2726	9004	99140	367	99205	100000	100000	99748	
2727	9004	99140	367	99205	100000	100000	99748	
2728	9004	99140	367	99205	100000	100000	99748	
2729	8998	99140	367	99205	100000	100000	99748	
2730	8998	99140	367	99205	100000	100000	99748	
2731	8998	99140	367	99205	100000	100000	99748	
2732	8998	99140	367	99205	100000	100000	99748	
2733	8998	99140	367	99205	100000	100000	99748	
2734	8998	99140	367	99205	100000	100000	99748	
2735	8998	99140	367	99205	100000	100000	99748	
2736	8998	99140	367	99205	100000	100000	99748	
2737	8998	99140	367	99205	100000	100000	99748	
2738	8998	99140	367	99205	100000	100000	99748	
2739	8998	99140	367	99205	100000	100000	99748	
2740	8998	99140	367	99205	100000	100000	99748	
2741	8998	99140	367	99205	100000	100000	99748	
2742	8998	99140	367	99205	100000	100000	99748	
2743	8998	99140	367	99205	100000	100000	99748	
2744	8998	99140	367	99205	100000	100000	99748	
2745	8998	99140	367	99205	100000	100000	99748	
2746	8998	98923	367	99205	100000	100000	99748	
2747	8998	98923	367	99205	100000	100000	99748	
2748	8998	98923	367	99205	100000	100000	99748	
2749	8998	98923	367	99205	100000	100000	99748	
2750	8998	98923	367	99205	100000	100000	99748	
2751	8998	98923	367	99205	100000	100000	99748	
2752	8998	98923	367	99205	100000	100000	99748	
2753	8998	98923	367	99205	100000	100000	99748	
2754	8998	98923	367	99205	100000	100000	99748	
2755	8998	98923	367	99205	100000	100000	99748	
2756	8998	98923	367	99205	100000	100000	99748	
2757	8998	98923	367	99205	100000	100000	99748	
2758	8998	98923	367	99205	100000	100000	99748	
2759	8998	98923	367	99205	100000	100000	99748	
2760	8998	98923	367	99205	100000	100000	99748	
2761	8998	98923	367	99205	100000	100000	99748	
2762	8998	98923	367	99205	100000	100000	99748	
2763	8998	98923	367	99205	100000	100000	99748	
2764	8998	98923	82	99205	100000	100000	99748	
2765	8998	98923	82	99205	100000	100000	99748	
2766	8978	98923	82	99205	100000	100000	99748	
2767	8978	98923	82	99205	100000	100000	99748	
2768	8978	98923	82	99205	100000	100000	99748	
2769	8978	98923	82	99205	100000	100000	99748	
2770	8978	98923	82	99205	100000	100000	99748	
2771	8978	98923	82	99205	100000	100000	99748	
2772	8978	98923	82	99205	100000	100000	99748	
2773	8978	98923	82	99205	100000	100000	99748	
2774	8978	98923	82	99205	100000	100000	99748	
2775	8978	98923	82	99205	100000	100000	99748	
2776	8978	98923	82	99205	100000	100000	99748	
2777	8978	98923	82	99205	100000	100000	99748	
2778	8978	98923	82	99205	100000	100000	99748	
2779	8978	98923	82	99205	100000	100000	99748	
2780	8978	98923	82	99205	100000	100000	99748	
2781	8978	98923	82	99205	100000	100000	99748	
2782	8978	98923	82	99205	100000	100000	99748	
2783	8978	98923	82	99205	100000	100000	99748	
2784	8978	98923	82	99205	100000	100000	99748	
2785	8978	98923	82	99205	100000	100000	99748	
2786	8978	98923	82	99205	100000	100000	99748	
2787	8978	98923	82	99205	100000	100000	99748	
2788	8978	98923	82	99205	100000	100000	99748	
2789	8978	98923	82	99205	100000	100000	99748	
2790	8978	98923	82	99205	100000	100000	99748	
2791	8978	98923	82	99205	100000	100000	99748	
2792	8978	98923	82	99205	100000	100000	99748	
2793	8978	98923	82	99205	100000	100000	99748	
2794	8978	98923	82	99205	100000	100000	99748	
2795	8978	98923	82	99205	100000	100000	99748	
2796	8948	98923	82	99205	100000	100000	99748	
2797	8948	98923	82	99205	100000	100000	99748	
2798	8948	98923	82	99205	100000	100000	99748	
2799	8948	98923	82	99205	100000	100000	99748	
2800	8948	98923	82	99205	100000	100000	99748	
2801	8948	98923	82	99205	100000	100000	99748	
2802	8948	98923	82	99205	100000	100000	99748	
2803	8948	98923	82	99205	100000	100000	99748	
2804	8948	98923	82	99205	100000	100000	99748	
2805	8948	98923	82	99205	100000	100000	99748	
2806	8948	98923	82	99205	100000	100000	99748	
2807	8948	98923	82	99205	100000	100000	99748	
2808	8948	98923	82	99205	100000	100000	99748	
2809	8948	98923	82	99205	100000	100000	99748	
2810	8948	98923	82	99205	100000	100000	99748	
2811	8948	98923	82	99205	100000	100000	99748	
2812	8948	98923	82	99205	100000	100000	99748	
2813	8948	98923	82	99205	100000	100000	99748	
2814	8948	98923	82	99205	100000	100000	99748	
2815	8948	98923	82	99205	100000	100000	99748	
2816	8948	98923	82	99205	100000	100000	99748	
2817	8948	98923	82	99205	100000	100000	99748	
2818	8948	98923	82	99205	100000	100000	99748	
2819	8948	98923	82	99205	100000	100000	99748	
2820	8948	98923	82	99205	100000	100000	99748	
2821	8948	98923	82	99205	100000	100000	99748	
2822	8948	98923	82	99205	100000	100000	99748	
2823	8948	98923	82	99205	100000	100000	99748	
2824	8948	98923	82	99205	100000	100000	99748	
2825	8948	98923	82	99205	100000	100000	99748	
2826	8948	98923	82	99205	100000	100000	99748	
2827	8948	98923	82	99205	100000	100000	99748	
2828	8948	98923	82	99205	100000	100000	99748	
2829	8948	98923	82	99205	100000	100000	99748	
2830	8948	98923	82	99205	100000	100000	99748	
2831	8948	98923	82	99205	100000	100000	99748	
2832	8948	98923	82	99205	100000	100000	99748	
2833	8948	98923	82	99205	100000	100000	99748	
2834	8948	98923	82	99205	100000	100000	99748	
2835	8948	98923	82	99205	100000	100000	99748	
2836	8948	98923	82	99205	100000	100000	99748	
2837	8948	98923	82	99205	100000	100000	99748	
2838	8948	98923	82	99205	100000	100000	99748	
2839	8948	98923	82	99205	100000	100000	99748	
2840	8948	98923	82	99205	100000	100000	99748	
2841	8948	98923	82	99205	100000	100000	99748	
2842	8948	98923	82	99205	100000	100000	99748	
2843	8948	98923	82	99205	100000	100000	99748	
2844	8948	98923	82	99205	100000	100000	99748	
2845	8948	98923	82	99205	100000	100000	99748	
2846	8948	98923	82	99205	100000	100000	99748	
2847	8948	98923	82	99205	100000	100000	99748	
2848	8948	98923	82	99205	100000	100000	99748	
2849	8948	98923	82	99205	100000	100000	99748	
2850	8948	98923	82	99205	100000	100000	99748	
2851	8948	98923	82	99205	100000	100000	99748	
2852	8948	98923	82	99205	100000	100000	99748	
2853	8948	98923	82	99205	100000	100000	99748	
2854	8948	98923	82	99205	100000	100000	99748	
2855	8948	98923	82	99205	100000	100000	99748	
2856	8948	98923	82	99205	100000	100000	99748	
2857	8948	98923	82	99205	100000	100000	99748	
2858	8948	98923	82	99205	100000	100000	99748	
2859	8948	98923	82	99205	100000	100000	99748	
2860	8948	98923	82	99205	100000	100000	99748	
2861	8948	98923	82	99205	100000	100000	99748	
2862	8948	98923	82	99205	100000	100000	99748	
2863	8948	98923	82	99205	100000	100000	99748	
2864	8948	98923	82	99205	100000	100000	99748	
2865	8948	98923	82	99205	100000	100000	99748	
2866	8948	98923	82	99205	100000	100000	99748	
2867	8948	98923	82	99205	100000	100000	99748	
2868	8948	98923	82	99205	100000	100000	99748	
2869	8948	98923	82	99205	100000	100000	99748	
2870	8948	98923	82	99205	100000	100000	99748	
2871	8948	98923	82	99205	100000	100000	99748	
2872	8948	98923	82	99205	100000	100000	99748	
2873	8948	98923	82	99205	100000	100000	99748	
2874	8948	98923	82	99205	100000	100000	99748	
2875	8948	98923	82	99205	100000	100000	99748	
2876	8948	98923	82	99205	100000	100000	99748	
2877	8948	98923	82	99205	100000	100000	99748	
2878	8948	98923	82	99205	100000	100000	99748	
2879	8948	98923	82	99205	100000	100000	99748	
2880	8948	98923	82	99205	100000	100000	99748	
2881	8948	98923	82	99205	100000	100000	99748	
2882	8948	98923	82	99205	100000	100000	99748	
2883	8948	98923	82	99205	100000	100000	99748	
2884	8948	98923	82	99205	100000	100000	99748	
2885	8948	98923	82	99205	100000	100000	99748	
2886	8948	98923	82	99115	100000	100000	99748	
2887	8948	98923	82	99115	100000	100000	99748	
2888	8948	98923	82	99115	100000	100000	99748	
2889	8948	98923	82	99115	100000	100000	99748	
2890	8948	98923	82	99115	100000	100000	99748	
2891	8948	98923	82	99115	100000	100000	99748	
2892	8948	98923	82	99115	100000	100000	99748	
2893	8948	98923	82	99115	100000	100000	99748	
2894	8948	98923	82	99115	100000	100000	99748	
2895	8948	98923	82	99115	100000	100000	99748	
2896	8948	98923	82	99115	100000	100000	99748	
2897	8948	98923	82	99115	100000	100000	99748	
2898	8936	98923	82	99115	100000	100000	99748	
2899	8936	98923	82	99115	100000	100000	99748	
2900	8936	98923	82	99115	100000	100000	99748	
2901	8936	98923	82	99115	100000	100000	99748	
2902	8936	98923	82	99115	100000	100000	99748	
2903	8936	98923	82	99115	100000	100000	99748	
2904	8936	98923	82	99115	100000	100000	99748	
2905	8936	98923	82	99115	100000	100000	99748	
2906	8936	98923	82	99115	100000	100000	99748	
2907	8936	98923	82	99115	100000	100000	99748	
2908	8936	98923	82	99115	100000	100000	99748	
2909	8936	98923	82	99115	100000	100000	99748	
2910	8936	98923	82	99115	100000	100000	99748	
2911	8936	98923	82	99115	100000	100000	99748	
2912	8936	98923	82	99115	100000	100000	99748	
2913	8936	98923	82	99115	100000	100000	99748	
2914	8936	98923	82	99115	100000	100000	99748	
2915	8936	98923	82	99115	100000	100000	99748	
2916	8936	98923	82	99115	100000	100000	99748	
2917	8936	98923	82	99115	100000	100000	99748	
2918	8936	98923	82	99115	100000	100000	99748	
2919	8936	98923	82	99115	100000	100000	99748	
2920	8936	98923	82	99115	100000	100000	99748	
2921	8936	98923	82	99115	100000	100000	99748	
2922	8936	98923	82	99115	100000	100000	99748	
2923	8936	98923	82	99115	100000	100000	99748	
2924	8936	98923	82	99115	100000	100000	99748	
2925	8936	98923	82	99115	100000	100000	99748	
2926	8936	98923	82	99115	100000	100000	99748	
2927	8936	98923	82	99115	100000	100000	99748	
2928	8936	98923	82	99115	100000	100000	99748	
2929	8936	98923	82	99115	100000	100000	99748	
2930	8936	98923	82	99115	100000	100000	99748	
2931	8936	98923	82	99115	100000	100000	99748	
2932	8936	98923	82	99115	100000	100000	99748	
2933	8936	98923	82	99115	100000	100000	99748	
2934	8936	98923	82	99115	100000	100000	99748	
2935	8936	98923	82	99115	100000	100000	99748	
2936	8936	98923	82	99115	100000	100000	99748	
2937	8936	98923	82	99115	100000	100000	99748	
2938	8936	98923	82	99115	100000	100000	99748	
2939	8936	98923	82	99115	100000	100000	99748	
2940	8936	98923	82	99115	100000	100000	99748	
2941	8936	98923	82	99115	100000	100000	99748	
2942	8936	98923	82	99115	100000	100000	99748	
2943	8936	98923	82	99115	100000	100000	99748	
2944	8936	98923	82	99115	100000	100000	99748	
2945	8936	98923	82	99115	100000	100000	99748	
2946	8936	98923	82	99115	100000	100000	99748	
2947	8936	98923	82	99115	100000	100000	99748	
2948	8936	98923	82	99115	100000	100000	99748	
2949	8936	98923	82	99115	100000	100000	99748	
2950	8936	98923	82	99115	100000	100000	99748	
2951	8936	98923	82	99115	100000	100000	99748	
2952	8936	98923	82	99115	100000	100000	99748	
2953	8936	98923	82	99115	100000	100000	99748	
2954	8936	98923	82	99115	100000	100000	99748	
2955	8936	98923	82	99115	100000	100000	99748	
2956	8936	98923	82	99115	100000	100000	99748	
2957	8936	98923	82	99115	100000	100000	99748	
2958	8936	98923	82	99115	100000	100000	99748	
2959	8936	98923	82	99115	100000	100000	99748	
2960	8936	98923	82	99115	100000	100000	99748	
2961	8936	98923	82	99115	100000	100000	99748	
2962	8936	98923	82	99115	100000	100000	99748	
2963	8936	98923	82	99115	100000	100000	99748	
2964	8936	98923	82	99115	100000	100000	99748	
2965	8936	98923	82	99115	100000	100000	99748	
2966	8936	98923	82	99115	100000	100000	99748	
2967	8936	98923	82	99115	100000	100000	99748	
2968	8936	98923	82	99115	100000	100000	99748	
2969	8936	98923	82	99115	100000	100000	99748	
2970	8936	98923	82	99115	100000	100000	99748	
2971	8936	98923	82	99115	100000	100000	99748	
2972	8936	98923	82	99115	100000	100000	99748	
2973	8936	98923	82	99115	100000	100000	99748	
2974	8936	98923	82	99115	100000	100000	99748	
2975	8936	98923	82	99115	100000	100000	99748	
2976	8936	98923	82	99115	100000	100000	99748	
2977	8936	98923	82	99115	100000	100000	99748	
2978	8936	98923	82	99115	100000	100000	99748	
2979	8936	98923	82	99115	100000	100000	99748	
2980	8936	98923	82	99115	100000	100000	99748	
2981	8936	98923	82	99115	100000	100000	99748	
2982	8936	98923	82	99115	100000	100000	99748	
2983	8936	98923	82	99115	100000	100000	99748	
2984	8936	98923	82	99115	100000	100000	99748	
2985	8936	98923	82	99115	100000	100000	99748	
2986	8936	98923	82	99115	100000	100000	99748	
2987	8936	98923	82	99115	100000	100000	99748	
2988	8936	98923	82	99115	100000	100000	99748	
2989	8936	98923	82	99115	100000	100000	99748	
2990	8936	98923	82	99115	100000	100000	99748	
2991	8936	98923	82	99115	100000	100000	99748	
2992	8936	98923	82	99115	100000	100000	99748	
2993	8936	98923	82	99115	100000	100000	99748	
2994	8936	98923	82	99115	100000	100000	99748	
2995	8936	98923	82	99115	100000	100000	99748	
2996	8936	98923	82	99115	100000	100000	99748	
2997	8936	98923	82	99115	100000	100000	99748	
2998	8936	98923	82	99115	100000	100000	99748	
2999	8936	98923	82	99115	100000	100000	99748	
3000	8936	98923	82	99115	100000	100000	99748	
3001	8936	98923	82	99115	100000	100000	99748	
3002	8936	98923	82	99115	100000	100000	99748	
3003	8936	98923	82	99115	100000	100000	99748	
3004	8936	98923	82	99115	100000	100000	99748	
3005	8936	98923	82	99115	100000	100000	99748	
3006	8936	98923	82	99115	100000	100000	99748	
3007	8936	98923	82	99115	100000	100000	99748	
3008	8936	98923	82	99115	100000	100000	99748	
3009	8936	98923	82	99115	100000	100000	99748	
3010	8936	98923	82	99115	100000	100000	99748	
3011	8936	98923	82	99115	100000	100000	99748	
3012	8936	98923	82	99115	100000	100000	99748	
3013	8936	98923	82	99115	100000	100000	99748	
3014	8936	98923	82	99115	100000	100000	99748	
3015	8936	98923	82	99115	100000	100000	99748	
3016	8936	98923	82	99115	100000	100000	99748	
3017	8936	98923	82	99115	100000	100000	99748	
3018	8936	98923	82	99115	100000	100000	99748	
3019	8936	98923	82	99115	100000	100000	99748	
3020	8936	98923	82	99115	100000	100000	99748	
3021	8936	98923	82	99115	100000	100000	99748	
3022	8936	98923	82	99115	100000	100000	99748	
3023	8936	98923	82	99115	100000	100000	99748	
3024	8936	98923	82	99115	100000	100000	99748	
3025	8936	98923	82	99115	100000	100000	99748	
3026	8936	98923	82	99115	100000	100000	99748	
3027	8936	98923	82	99115	100000	100000	99748	
3028	8936	98923	82	99115	100000	100000	99748	
3029	8936	98923	82	99115	100000	100000	99748	
3030	8936	98923	82	99115	100000	100000	99748	
3031	8936	98923	82	99115	100000	100000	99748	
3032	8936	98923	82	99115	100000	100000	99748	
3033	8936	98923	82	99115	100000	100000	99748	
3034	8936	98923	82	99115	100000	100000	99748	
3035	8936	98923	82	99115	100000	100000	99748	
3036	8936	98923	82	99115	100000	100000	99748	
3037	8936	98923	82	99115	100000	100000	99748	
3038	8936	98923	82	99115	100000	100000	99748	
3039	8936	98923	82	99115	100000	100000	99748	
3040	8936	98923	82	99115	100000	100000	99748	
3041	8936	98923	82	99115	100000	100000	99748	
3042	8936	98923	82	99115	100000	100000	99748	
3043	8936	98923	82	99115	100000	100000	99748	
3044	8936	98923	82	99115	100000	100000	99748	
3045	8936	98923	82	99115	100000	100000	99748	
3046	8936	98923	82	99115	100000	100000	99748	
3047	8936	98923	82	99115	100000	100000	99748	
3048	8936	98923	82	99115	100000	100000	99748	
3049	8936	98923	82	99115	100000	100000	99748	
3050	8936	98923	82	99115	100000	100000	99748	
3051	8936	98923	82	99115	100000	100000	99748	
3052	8936	98923	82	99115	100000	100000	99748	
3053	8936	98923	82	99115	100000	100000	99748	
3054	8936	98923	82	99115	100000	100000	99748	
3055	8936	98923	82	99115	100000	100000	99748	
3056	8936	98923	82	99115	100000	100000	99748	
3057	8936	98923	82	99115	100000	100000	99748	
3058	8936	98923	82	99115	100000	100000	99748	
3059	8936	98923	82	99115	100000	100000	99748	
3060	8936	98923	82	99115	100000	100000	99748	
3061	8936	98923	82	99115	100000	100000	99748	
3062	8936	98923	82	99115	100000	100000	99748	
3063	8936	98923	82	99115	100000	100000	99748	
3064	8936	98923	82	99115	100000	100000	99748	
3065	8936	98923	82	99115	100000	100000	99748	
3066	8936	98923	82	99115	100000	100000	99748	
3067	8936	98923	82	99115	100000	100000	99748	
3068	8936	98923	82	99115	100000	100000	99748	
3069	8936	98923	82	99115	100000	100000	99748	
3070	8936	98923	82	99115	100000	100000	99748	
3071	8936	98923	82	99115	100000	100000	99748	
3072	8936	98923	82	99115	100000	100000	99748	
3073	8936	98923	82	99115	100000	100000	99748	
3074	8936	98923	82	99115	100000	100000	99748	
3075	8936	98923	82	99115	100000	100000	99748	
3076	8936	98923	82	99115	100000	100000	99748	
3077	8936	98923	82	99115	100000	100000	99748	
3078	8936	98923	82	99115	100000	100000	99748	
3079	8936	98923	82	99115	100000	100000	99748	
3080	8936	98923	82	99115	100000	100000	99748	
3081	8936	98923	82	99115	100000	100000	99748	
3082	8936	98923	82	99115	100000	100000	99748	
3083	8936	98923	82	99115	100000	100000	99748	
3084	8936	98923	82	99115	100000	100000	99748	
3085	8936	98923	82	99115	100000	100000	99748	
3086	8936	98923	82	99115	100000	100000	99748	
3087	8936	98923	82	99115	100000	100000	99748	
3088	8936	98923	82	99115	100000	100000	99748	
3089	8936	98923	82	99115	100000	100000	99748	
3090	8936	98923	82	99115	100000	100000	99748	
3091	8936	98923	82	99115	100000	100000	99748	
3092	8936	98923	82	99115	100000	100000	99748	
3093	8936	98923	82	99115	100000	100000	99748	
3094	8936	98923	82	99115	100000	100000	99748	
3095	8936	98923	82	99115	100000	100000	99748	
3096	8936	98923	82	99115	100000	100000	99748	
3097	8936	98923	82	99115	100000	100000	99748	
3098	8936	98923	82	99115	100000	100000	99748	
3099	8936	98923	82	99115	100000	100000	99748	
